Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2007-04-24,18.719703809729904,19.01044394312361,18.589752556973774,18.78798484802246,1968400,24,4,2007,-0.17556377974508042,0,1,18.724426542009628,18.294756189982095,0.0635583060128333,0.49322865804036553,0.42967035202753223,18.821027755737305,18.72191047668457,18.38932228088379,18.61178207397461,18.92013931274414,1.0,1.0,0.0,0.0,1.0
2007-04-25,18.90912631564824,19.067712154572867,18.719704528091956,18.843050003051758,2439600,25,4,2007,0.2930870738651503,1,0,18.727888107299805,18.391669082641602,0.11516189575195312,0.45138092041015554,0.3362190246582024,18.78798484802246,18.821027755737305,18.72191047668457,18.38932228088379,18.61178207397461,0.0,1.0,1.0,0.0,0.0
2007-04-26,18.47962889747976,18.90692786693156,18.424564450038183,18.457603454589844,2431200,26,4,2007,-2.045563475124723,0,1,18.661811556134904,18.440126164754233,-0.20420810154505986,0.017477289835611032,0.2216853913806709,18.843050003051758,18.78798484802246,18.821027755737305,18.72191047668457,18.38932228088379,1.0,0.0,1.0,1.0,0.0
2007-04-27,18.25937230466717,18.523680997539493,17.884933029258747,18.466413497924805,2058000,27,4,2007,0.047731241797643875,1,1,18.64104461669922,18.48329709370931,-0.17463111877441406,-0.016883595784506156,0.1577475229899079,18.457603454589844,18.843050003051758,18.78798484802246,18.821027755737305,18.72191047668457,0.0,1.0,0.0,1.0,1.0
2007-04-30,18.488433024136437,18.697677179960355,18.29240379339483,18.50164794921875,1749600,30,4,2007,0.19080289357706892,1,1,18.65709114074707,18.528816986083985,-0.1554431915283203,-0.027169036865235086,0.12827415466308523,18.466413497924805,18.457603454589844,18.843050003051758,18.78798484802246,18.821027755737305,1.0,0.0,1.0,0.0,1.0
2007-05-02,18.37170613551366,18.74394072001981,18.252766707418616,18.602975845336914,2963600,2,5,2007,0.5476695719012659,1,1,18.640100479125977,18.572281646728516,-0.0371246337890625,0.030694198608397727,0.06781883239746023,18.50164794921875,18.466413497924805,18.457603454589844,18.843050003051758,18.78798484802246,1.0,1.0,0.0,1.0,0.0
2007-05-03,18.743938417808174,19.118377685546875,18.732926536083703,19.118377685546875,2964400,3,5,2007,2.7705343730753285,1,1,18.682579040527344,18.642764409383137,0.43579864501953125,0.47561327616373816,0.03981463114420691,18.602975845336914,18.50164794921875,18.466413497924805,18.457603454589844,18.843050003051758,1.0,1.0,1.0,0.0,1.0
2007-05-04,19.22850430347164,19.798971130369452,19.22630125521473,19.69985580444336,2070400,4,5,2007,3.0414616159407215,1,0,18.812846320016043,18.737328338623048,0.8870094844273169,0.9625274658203118,0.07551798139299493,19.118377685546875,18.602975845336914,18.50164794921875,18.466413497924805,18.457603454589844,1.0,1.0,1.0,1.0,0.0
2007-05-07,19.825407048321203,19.825407048321203,19.22850855176376,19.31661033630371,2214600,7,5,2007,-1.9454227073743668,0,0,18.880497796194895,18.805168024698894,0.43611254010881595,0.5114423116048172,0.07532977149600129,19.69985580444336,19.118377685546875,18.602975845336914,18.50164794921875,18.466413497924805,1.0,1.0,1.0,1.0,1.0
2007-05-08,19.074315499181562,19.195457900100614,18.876083243328935,19.085329055786133,1665800,8,5,2007,-1.1973181448036274,0,1,18.970172882080078,18.822935358683267,0.11515617370605469,0.26239369710286553,0.14723752339681084,19.31661033630371,19.69985580444336,19.118377685546875,18.602975845336914,18.50164794921875,0.0,1.0,1.0,1.0,1.0
2007-05-09,19.195466600637076,19.915708829520316,19.195466600637076,19.91350746154785,1667400,9,5,2007,4.339345700254715,1,0,19.176900591169083,18.88915990193685,0.7366068703787683,1.0243475596110017,0.2877406892322334,19.085329055786133,19.31661033630371,19.69985580444336,19.118377685546875,18.602975845336914,0.0,0.0,1.0,1.0,1.0
2007-05-10,19.69765088614455,19.836412665354104,19.120574969262037,19.45977210998535,4095800,10,5,2007,-2.2785305523833177,0,1,19.3137754712786,18.945692571004233,0.14599663870675172,0.5140795389811181,0.3680829002743664,19.91350746154785,19.085329055786133,19.31661033630371,19.69985580444336,19.118377685546875,1.0,0.0,0.0,1.0,1.0
2007-05-11,19.54787593545141,19.911301570619706,19.54787593545141,19.75712013244629,3395800,11,5,2007,1.5280138985202196,1,0,19.47865322657994,19.036879094441733,0.2784669058663489,0.7202410380045556,0.4417741321382067,19.45977210998535,19.91350746154785,19.085329055786133,19.31661033630371,19.69985580444336,0.0,1.0,0.0,0.0,1.0
2007-05-14,19.713067435653837,19.87826073818725,19.23290550240606,19.283565521240234,1731000,14,5,2007,-2.3968807601081332,0,0,19.502251488821848,19.074322764078776,-0.21868596758161374,0.20924275716145857,0.4279287247430723,19.75712013244629,19.45977210998535,19.91350746154785,19.085329055786133,19.31661033630371,1.0,0.0,1.0,0.0,0.0
2007-05-15,19.29898468643896,19.580914337956514,19.186652763263496,19.22850227355957,2053800,15,5,2007,-0.2855449508028629,0,1,19.43491527012416,19.101487731933595,-0.2064129965645911,0.12701454162597514,0.33342753819056625,19.283565521240234,19.75712013244629,19.45977210998535,19.91350746154785,19.085329055786133,0.0,1.0,0.0,1.0,0.0
2007-05-16,19.49281244565024,19.536863327026367,19.032474517666085,19.536863327026367,2272200,16,5,2007,1.6036665210831913,1,0,19.466379983084543,19.151412963867188,0.07048334394182376,0.3854503631591797,0.3149670192173559,19.22850227355957,19.283565521240234,19.75712013244629,19.45977210998535,19.91350746154785,0.0,0.0,1.0,0.0,1.0
2007-05-17,19.495013911232864,19.495013911232864,19.107359800945957,19.294578552246094,2349600,17,5,2007,-1.2401416272647459,0,1,19.496272768293107,19.18151486714681,-0.201694216047013,0.11306368509928433,0.3147579011462973,19.536863327026367,19.22850227355957,19.283565521240234,19.75712013244629,19.45977210998535,1.0,0.0,0.0,1.0,0.0
2007-05-18,19.406911432775946,19.51483726501465,19.22850318431945,19.51483726501465,1771800,18,5,2007,1.1415575218299612,1,0,19.43931988307408,19.25199712117513,0.07551738194056767,0.2628401438395187,0.18732276189895103,19.294578552246094,19.536863327026367,19.22850227355957,19.283565521240234,19.75712013244629,0.0,1.0,0.0,0.0,1.0
2007-05-21,19.58311452427169,19.58311452427169,19.287968308171525,19.309993743896484,1821000,21,5,2007,-1.0496809086151027,0,0,19.417922973632812,19.30823580423991,-0.10792922973632812,0.0017579396565743366,0.10968716939290246,19.51483726501465,19.294578552246094,19.536863327026367,19.22850227355957,19.283565521240234,1.0,0.0,1.0,0.0,0.0
2007-05-22,19.36066280054241,19.417930304519608,19.09635240710184,19.18445587158203,1287400,22,5,2007,-0.6501186586563956,0,0,19.336113793509348,19.35375633239746,-0.15165792192731686,-0.16930046081542827,-0.017642538888111403,19.309993743896484,19.51483726501465,19.294578552246094,19.536863327026367,19.22850227355957,0.0,1.0,0.0,1.0,0.0
2007-05-23,19.228503715661443,19.42453299369761,18.88710350491527,18.898117065429688,2231000,23,5,2007,-1.4925563074035253,0,0,19.281049728393555,19.373432413736978,-0.3829326629638672,-0.4753153483072907,-0.09238268534342353,19.18445587158203,19.309993743896484,19.51483726501465,19.294578552246094,19.536863327026367,0.0,0.0,1.0,0.0,1.0
2007-05-24,18.909131241416528,19.120578521586314,18.127217082523092,18.281396865844727,2513600,24,5,2007,-3.263394958607424,0,1,19.145748955862864,19.317633692423502,-0.8643520900181372,-1.0362368265787758,-0.17188473656063863,18.898117065429688,19.18445587158203,19.309993743896484,19.51483726501465,19.294578552246094,0.0,0.0,0.0,1.0,0.0
2007-05-25,18.50165336530961,18.743936585197208,18.481830971883426,18.677860260009766,1693000,25,5,2007,2.1686712294165744,1,1,19.023034232003347,19.24950065612793,-0.3451739719935816,-0.5716403961181626,-0.22646642412458107,18.281396865844727,18.898117065429688,19.18445587158203,19.309993743896484,19.51483726501465,0.0,0.0,0.0,0.0,1.0
2007-05-28,18.74393568042675,18.933357494934295,18.74393568042675,18.89591407775879,464200,28,5,2007,1.1674453856788336,1,0,18.966082164219447,19.221454238891603,-0.07016808646065797,-0.3255401611328139,-0.25537207467215595,18.677860260009766,18.281396865844727,18.898117065429688,19.18445587158203,19.309993743896484,1.0,0.0,0.0,0.0,0.0
2007-05-29,18.939965689728055,18.97520774049986,18.506057602092664,18.61178207397461,2008400,29,5,2007,-1.503669008098496,0,1,18.837074279785156,19.189884440104166,-0.22529220581054688,-0.5781023661295563,-0.35281016031900947,18.89591407775879,18.677860260009766,18.281396865844727,18.898117065429688,19.18445587158203,1.0,1.0,0.0,0.0,0.0
2007-05-30,18.413550119348493,19.140401467394337,18.215317780751125,18.944372177124023,3880800,30,5,2007,1.7869868765252983,1,1,18.78484262738909,19.12527542114258,0.15952954973493405,-0.1809032440185554,-0.34043279375348945,18.61178207397461,18.89591407775879,18.677860260009766,18.281396865844727,18.898117065429688,0.0,1.0,1.0,0.0,0.0
2007-05-31,19.052294867956324,19.472987965868278,19.052294867956324,19.166828155517578,2890400,31,5,2007,1.174258910845194,1,1,18.782324382237025,19.10574582417806,0.38450377328055296,0.06108233133951657,-0.3234214419410364,18.944372177124023,18.61178207397461,18.89591407775879,18.677860260009766,18.281396865844727,1.0,0.0,1.0,1.0,0.0
2007-06-01,19.459775121219533,19.746110916137695,19.250530896002562,19.746110916137695,1069200,1,6,2007,3.0223193734502107,1,1,18.903466360909597,19.105011876424154,0.8426445552280981,0.6410990397135414,-0.20154551551455668,19.166828155517578,18.944372177124023,18.61178207397461,18.89591407775879,18.677860260009766,1.0,1.0,0.0,1.0,1.0
2007-06-04,19.59633515813162,19.895885876464206,19.492813731591657,19.889278411865234,1633000,4,6,2007,0.7250414845514364,1,1,19.133163724626815,19.145392735799152,0.7561146872384192,0.7438856760660819,-0.012229011172337323,19.746110916137695,19.166828155517578,18.944372177124023,18.61178207397461,18.89591407775879,1.0,1.0,1.0,0.0,1.0
2007-06-05,19.823199590397095,19.90249252319336,19.624967258406436,19.90249252319336,2038000,5,6,2007,0.06643836470328068,1,0,19.3081111907959,19.190325419108074,0.5943813323974609,0.7121671040852853,0.11778577168782434,19.889278411865234,19.746110916137695,19.166828155517578,18.944372177124023,18.61178207397461,1.0,1.0,1.0,1.0,0.0
2007-06-06,19.669015323295557,19.78795301485719,19.305589744495038,19.404705047607422,1782200,6,6,2007,-2.5011313281783187,0,0,19.380795615059988,19.18151486714681,0.02390943254743405,0.22319018046061245,0.1992807479131784,19.90249252319336,19.889278411865234,19.746110916137695,19.166828155517578,18.944372177124023,1.0,1.0,1.0,1.0,1.0
2007-06-08,18.942163089172226,19.248321172109094,18.735120303714815,19.15140724182129,2846200,8,6,2007,-1.3053422103798673,0,1,19.45788492475237,19.17197011311849,-0.3064776829310816,-0.020562871297201468,0.2859148116338801,19.404705047607422,19.90249252319336,19.889278411865234,19.746110916137695,19.166828155517578,0.0,1.0,1.0,1.0,1.0
2007-06-11,19.27255507902203,19.38268396518787,18.96639690991567,19.292377471923828,2320000,11,6,2007,0.7360828806078468,1,0,19.50759996686663,19.15713946024577,-0.21522249494280032,0.1352380116780587,0.35046050662085904,19.15140724182129,19.404705047607422,19.90249252319336,19.889278411865234,19.746110916137695,0.0,0.0,1.0,1.0,1.0
2007-06-12,19.184453260004904,19.228505826465035,18.611783339491872,18.691076278686523,2320600,12,6,2007,-3.1167811956425706,0,1,19.43963541303362,19.115878295898437,-0.7485591343470972,-0.42480201721191335,0.32375711713518385,19.292377471923828,19.15140724182129,19.404705047607422,19.90249252319336,19.889278411865234,1.0,0.0,0.0,1.0,1.0
2007-06-13,18.83864314995732,19.219689757634683,18.715299360389203,19.19546127319336,2939200,13,6,2007,2.698533711951012,1,1,19.360971178327286,19.116611989339194,-0.16550990513392705,0.07884928385416501,0.24435918898809206,18.691076278686523,19.292377471923828,19.15140724182129,19.404705047607422,19.90249252319336,0.0,1.0,0.0,0.0,1.0
2007-06-14,19.175640060921687,19.653600677576566,19.140399693123026,19.415721893310547,1854400,14,6,2007,1.147461980633846,1,1,19.29332024710519,19.151118977864584,0.12240164620535765,0.2646029154459626,0.14220126924060494,19.19546127319336,18.691076278686523,19.292377471923828,19.15140724182129,19.404705047607422,1.0,0.0,1.0,0.0,0.0
2007-06-15,19.602940973410483,19.816591273113623,19.587522997165586,19.715272903442383,2720400,15,6,2007,1.542827054167084,1,1,19.266574587140763,19.246710713704427,0.4486983163016198,0.4685621897379555,0.019863873436335666,19.415721893310547,19.19546127319336,18.691076278686523,19.292377471923828,19.15140724182129,1.0,1.0,0.0,1.0,0.0
2007-06-18,19.823196758220796,20.02142906188965,19.691042449252635,20.02142906188965,2184800,18,6,2007,1.552888260521157,1,0,19.354678017752512,19.336281967163085,0.6667510441371363,0.6851470947265632,0.01839605058942695,19.715272903442383,19.415721893310547,19.19546127319336,18.691076278686523,19.292377471923828,1.0,1.0,1.0,0.0,1.0
2007-06-19,19.891480209485,19.999407735044816,19.257138387777317,19.270353317260742,3824400,19,6,2007,-3.751359317595182,0,0,19.37167031424386,19.36124458312988,-0.10131699698311891,-0.0908912658691392,0.010425731113979708,20.02142906188965,19.715272903442383,19.415721893310547,19.19546127319336,18.691076278686523,1.0,1.0,1.0,1.0,0.0
2007-06-20,19.490604317395633,19.492807365020255,19.09854586186111,19.15140724182129,4503800,20,6,2007,-0.6172490637881056,0,1,19.351531709943497,19.39721959431966,-0.2001244681222083,-0.24581235249837263,-0.045687884376164334,19.270353317260742,20.02142906188965,19.715272903442383,19.415721893310547,19.19546127319336,0.0,1.0,1.0,1.0,1.0
2007-06-21,19.338628739010186,19.431136579306155,18.966392649643424,19.404705047607422,1920200,21,6,2007,1.3226067546253217,1,0,19.4534786769322,19.42790845235189,-0.0487736293247778,-0.023203404744467804,0.025570224580309997,19.15140724182129,19.270353317260742,20.02142906188965,19.715272903442383,19.415721893310547,0.0,0.0,1.0,1.0,1.0
2007-06-22,19.336431442561707,19.398103354435644,19.118376702597853,19.338634490966797,1823200,22,6,2007,-0.340487301809167,0,0,19.473931993756974,19.439362208048504,-0.13529750279017705,-0.10072771708170691,0.034569785708470135,19.404705047607422,19.15140724182129,19.270353317260742,20.02142906188965,19.715272903442383,1.0,0.0,0.0,1.0,1.0
2007-06-25,19.31440439395039,19.435545159221142,18.997232667331037,19.162425994873047,1566600,25,6,2007,-0.911173413903954,0,0,19.437746865408762,19.400449879964192,-0.2753208705357153,-0.23802388509114536,0.03729698544456994,19.338634490966797,19.404705047607422,19.15140724182129,19.270353317260742,20.02142906188965,0.0,1.0,0.0,0.0,1.0
2007-06-26,19.16242601731244,19.27255490246941,18.671250450121658,18.72191047668457,2496800,26,6,2007,-2.298850460303603,0,1,19.2958379473005,19.322625350952148,-0.5739274706159314,-0.6007148742675774,-0.026787403651646002,19.162425994873047,19.338634490966797,19.404705047607422,19.15140724182129,19.270353317260742,0.0,0.0,1.0,0.0,0.0
2007-06-27,18.611782840023498,19.03908348083496,18.433374571840112,19.03908348083496,1994200,27,6,2007,1.6941273410391755,1,0,19.15550286429269,19.265064748128257,-0.11641938345772829,-0.22598126729329593,-0.10956188383556764,18.72191047668457,19.162425994873047,19.338634490966797,19.404705047607422,19.15140724182129,0.0,0.0,0.0,1.0,0.0
2007-06-28,19.010451377325065,19.07432634499923,18.589759826660156,18.589759826660156,1513200,28,6,2007,-2.3600067441644446,0,1,19.05827522277832,19.210735066731772,-0.46851539611816406,-0.6209752400716155,-0.15245984395345147,19.03908348083496,18.72191047668457,19.162425994873047,19.338634490966797,19.404705047607422,1.0,0.0,0.0,0.0,1.0
2007-06-29,18.61398338251018,18.986217846504214,18.609577286358782,18.981813430786133,1353000,29,6,2007,2.1089761663500406,1,1,19.034047535487584,19.19942881266276,-0.0522341047014514,-0.21761538187662666,-0.16538127717517526,18.589759826660156,19.03908348083496,18.72191047668457,19.162425994873047,19.338634490966797,0.0,1.0,0.0,0.0,0.0
2007-07-02,18.97961528717633,19.558894409143,18.97961528717633,19.503829956054688,2376800,2,7,2007,2.750087746737151,1,1,19.048208236694336,19.21352564493815,0.45562171936035156,0.290304311116536,-0.16531740824381558,18.981813430786133,18.589759826660156,19.03908348083496,18.72191047668457,19.162425994873047,1.0,0.0,1.0,0.0,0.0
2007-07-03,19.569901329018577,19.640383743881532,19.466379914593823,19.556686401367188,2327000,3,7,2007,0.2710054662678818,1,1,19.079358509608678,19.271232986450194,0.47732789175850954,0.2854534149169936,-0.19187447684151593,19.503829956054688,18.981813430786133,18.589759826660156,19.03908348083496,18.72191047668457,1.0,1.0,0.0,1.0,0.0
2007-07-04,19.550077937759514,19.91570492102769,19.472988063013204,19.779146194458008,731800,4,7,2007,1.1375127080591074,1,1,19.167461395263672,19.310145314534505,0.6116847991943359,0.46900087992350237,-0.14268391927083357,19.556686401367188,19.503829956054688,18.981813430786133,18.589759826660156,19.03908348083496,1.0,1.0,1.0,0.0,1.0
2007-07-05,19.71087038766313,20.021434697568207,19.71087038766313,19.98839569091797,1457600,5,7,2007,1.0579298742358745,1,1,19.34838785443987,19.348323567708334,0.6400078364780981,0.6400721232096345,6.4286731536356e-05,19.779146194458008,19.556686401367188,19.503829956054688,18.981813430786133,18.589759826660156,1.0,1.0,1.0,1.0,0.0
2007-07-06,19.955349586642804,20.28573617476746,19.955349586642804,20.217456817626953,2760200,6,7,2007,1.1459705433641165,1,0,19.516726902553014,19.38180249532064,0.7007299150739392,0.8356543223063149,0.13492440723237564,19.98839569091797,19.779146194458008,19.556686401367188,19.503829956054688,18.981813430786133,1.0,1.0,1.0,1.0,1.0
2007-07-10,20.065481279371784,20.21966271716878,19.891477450099455,20.098520278930664,2106200,10,7,2007,-0.5882863496094681,0,1,19.73226411002023,19.38694190979004,0.3662561689104358,0.711578369140625,0.3453222002301892,20.217456817626953,19.98839569091797,19.779146194458008,19.556686401367188,19.503829956054688,1.0,1.0,1.0,1.0,1.0
2007-07-11,20.04125480506732,20.60511586099989,19.988393408722654,20.569873809814453,1381200,11,7,2007,2.3452150921673187,1,1,19.959129878452845,19.47357660929362,0.6107439313616077,1.0962972005208336,0.4855532691592259,20.098520278930664,20.217456817626953,19.98839569091797,19.779146194458008,19.556686401367188,0.0,1.0,1.0,1.0,1.0
2007-07-12,20.81436228291209,21.62931547790026,20.81436228291209,21.543415069580078,4308200,12,7,2007,4.732849937568018,1,0,20.250499180385045,19.633043797810874,1.292915889195033,1.910371271769204,0.6174553825741711,20.569873809814453,20.098520278930664,20.217456817626953,19.98839569091797,19.779146194458008,1.0,0.0,1.0,1.0,1.0
2007-07-13,21.472926781880993,21.849567318782785,21.034614346132106,21.3099365234375,1927400,13,7,2007,-1.0837582871076723,0,0,20.500963483537948,19.760059229532878,0.808973039899552,1.549877293904622,0.7409042540050699,21.543415069580078,20.569873809814453,20.098520278930664,20.217456817626953,19.98839569091797,1.0,1.0,0.0,1.0,1.0
2007-07-16,21.365000446950358,21.365000446950358,20.754887256051752,20.979549407958984,1859400,16,7,2007,-1.5503899559491607,0,0,20.67244965689523,19.869453557332356,0.3070997510637561,1.110095850626628,0.802996099562872,21.3099365234375,21.543415069580078,20.569873809814453,20.098520278930664,20.217456817626953,0.0,1.0,1.0,0.0,1.0
2007-07-17,20.95752784164072,21.0169967021081,20.741674480542756,20.97735023498535,2660600,17,7,2007,-0.010482460470762067,0,0,20.813728877476283,19.99044850667318,0.1636213575090686,0.9869017283121728,0.8232803708031042,20.979549407958984,21.3099365234375,21.543415069580078,20.569873809814453,20.098520278930664,0.0,0.0,1.0,1.0,0.0
2007-07-18,20.81435728575054,20.968537037916125,20.61612497551388,20.92448616027832,1988000,18,7,2007,-0.25200549218492574,0,1,20.91473306928362,20.137286885579428,0.009753090994699676,0.7871992746988923,0.7774461837041926,20.97735023498535,20.979549407958984,21.3099365234375,21.543415069580078,20.569873809814453,0.0,0.0,0.0,1.0,1.0
2007-07-19,21.210823588575806,21.342977912404404,21.111706585379306,21.199810028076172,2885000,19,7,2007,1.3157975096206087,1,0,21.072060176304408,20.281335322062173,0.1277498517717639,0.918474706013999,0.7907248542422352,20.92448616027832,20.97735023498535,20.979549407958984,21.3099365234375,21.543415069580078,0.0,0.0,0.0,0.0,1.0
2007-07-20,21.210821906223856,21.25487278386166,20.858408163388344,20.92448616027832,2463400,20,7,2007,-1.2987091272668172,0,1,21.122719083513534,20.436983744303387,-0.19823292323521358,0.4875024159749337,0.6857353392101473,21.199810028076172,20.92448616027832,20.97735023498535,20.979549407958984,21.3099365234375,1.0,0.0,0.0,0.0,0.0
2007-07-23,21.144744729784318,21.563234805314632,20.906865948270244,21.453105926513672,2834400,23,7,2007,2.5263213738497825,1,0,21.10981777736119,20.60173657735189,0.34328814915248174,0.8513693491617822,0.5080812000093005,20.92448616027832,21.199810028076172,20.92448616027832,20.97735023498535,20.979549407958984,0.0,1.0,0.0,0.0,0.0
2007-07-24,21.320950780751637,21.384824049196475,20.486173710179067,20.92448616027832,2743200,24,7,2007,-2.46407102097993,0,0,21.05475343976702,20.6964469909668,-0.13026727948869876,0.22803916931152202,0.3583064488002208,21.453105926513672,20.92448616027832,21.199810028076172,20.92448616027832,20.97735023498535,1.0,0.0,1.0,0.0,0.0
2007-07-25,21.034615168768976,21.144744043998134,20.02142985274739,20.616125106811523,2558400,25,7,2007,-1.4736851892314107,0,0,21.00283568246024,20.76707623799642,-0.386710575648717,-0.15095113118489678,0.23575944446382024,20.92448616027832,21.453105926513672,20.92448616027832,21.199810028076172,20.92448616027832,0.0,1.0,0.0,1.0,0.0
2007-07-26,20.155785128177758,20.241685507528338,19.272551169762245,20.043453216552734,2866400,26,7,2007,-2.7777862585320667,0,0,20.869421822684153,20.784696706136067,-0.8259686061314184,-0.7412434895833329,0.08472511654808557,20.616125106811523,20.92448616027832,21.453105926513672,20.92448616027832,21.199810028076172,0.0,0.0,1.0,0.0,1.0
2007-07-27,19.933326581802447,20.334195623744016,19.492811077232226,19.598535537719727,2231400,27,7,2007,-2.219765596407186,0,1,20.68000030517578,20.758706029256185,-1.0814647674560547,-1.1601704915364586,-0.07870572408040388,20.043453216552734,20.616125106811523,20.92448616027832,21.453105926513672,20.92448616027832,0.0,0.0,0.0,1.0,0.0
2007-07-30,19.955353605105024,20.27032228309393,19.867250161110206,20.180017471313477,2004000,30,7,2007,2.9669662433431165,1,1,20.53431565420968,20.756210072835287,-0.35429818289620485,-0.5761926015218108,-0.221894418625606,19.598535537719727,20.043453216552734,20.616125106811523,20.92448616027832,21.453105926513672,0.0,0.0,0.0,0.0,1.0
2007-07-31,20.594104025886665,20.770310935714765,20.261514281792106,20.439924240112305,3204000,31,7,2007,1.287941247663893,1,0,20.465092522757395,20.778970336914064,-0.0251682826450903,-0.33904609680175923,-0.31387781415666893,20.180017471313477,19.598535537719727,20.043453216552734,20.616125106811523,20.92448616027832,1.0,0.0,0.0,0.0,0.0
2007-08-01,20.345210293861825,20.510403617091008,19.818794371606177,20.15358543395996,2172200,1,8,2007,-1.4008799777761372,0,1,20.279446738106863,20.751217778523763,-0.1258613041469019,-0.5976323445638023,-0.47177104041690043,20.439924240112305,20.180017471313477,19.598535537719727,20.043453216552734,20.616125106811523,1.0,1.0,0.0,0.0,0.0
2007-08-02,20.483972501536183,20.51040403875226,19.933328079451876,20.384857177734375,1462200,2,8,2007,1.1475463982935086,1,0,20.20235688345773,20.67398058573405,0.1825002942766467,-0.28912340799967495,-0.47162370227632167,20.15358543395996,20.439924240112305,20.180017471313477,19.598535537719727,20.043453216552734,0.0,1.0,1.0,0.0,0.0
2007-08-03,20.37384221782792,20.37384221782792,19.400303349750295,19.49281120300293,2480400,3,8,2007,-4.376022686613645,0,1,20.04188346862793,20.55283889770508,-0.549072265625,-1.0600276947021499,-0.5109554290771499,20.384857177734375,20.15358543395996,20.439924240112305,20.180017471313477,19.598535537719727,1.0,0.0,1.0,1.0,0.0
2007-08-06,19.585324271147794,19.646996189737308,18.589759698701908,19.503829956054688,3168400,6,8,2007,0.056527265036354635,1,1,19.964794431413925,20.454457600911457,-0.460964475359237,-0.9506276448567696,-0.48966316949753264,19.49281120300293,20.384857177734375,20.15358543395996,20.439924240112305,20.180017471313477,0.0,1.0,0.0,1.0,1.0
2007-08-07,19.40691273996698,20.043457576931555,19.2064773575896,19.93112564086914,2893000,7,8,2007,2.1908296256541337,1,1,20.01230730329241,20.384709294637045,-0.08118166242326907,-0.4535836537679039,-0.3724019913446348,19.503829956054688,19.49281120300293,20.384857177734375,20.15358543395996,20.439924240112305,1.0,0.0,1.0,0.0,1.0
2007-08-08,20.157988557191857,20.50379315775899,20.021429827556815,20.378246307373047,3661400,8,8,2007,2.2433287239285615,1,0,20.040625708443777,20.34829330444336,0.33762059892927,0.0299530029296875,-0.3076675959995825,19.93112564086914,19.503829956054688,19.49281120300293,20.384857177734375,20.15358543395996,1.0,1.0,0.0,1.0,0.0
2007-08-09,19.851830598426954,20.175609762991087,19.42673306951508,19.801172256469727,3255000,9,8,2007,-2.8318140933183744,0,0,19.94937542506627,20.255050786336263,-0.1482031685965417,-0.453878529866536,-0.3056753612699943,20.378246307373047,19.93112564086914,19.503829956054688,19.49281120300293,20.384857177734375,1.0,1.0,1.0,0.0,1.0
2007-08-10,19.38047856751454,19.448759611354625,18.84525217841487,19.235109329223633,3476600,10,8,2007,-2.8587344219539346,0,1,19.818164552961075,20.14242566426595,-0.5830552237374427,-0.9073163350423172,-0.32426111130487456,19.801172256469727,20.378246307373047,19.93112564086914,19.503829956054688,19.49281120300293,0.0,1.0,1.0,1.0,0.0
2007-08-13,19.459774504497165,19.823200177165226,19.206477721702242,19.349645614624023,2524800,13,8,2007,0.5954542989073497,1,0,19.670277186802455,20.002194976806642,-0.3206315721784314,-0.6525493621826186,-0.3319177900041872,19.235109329223633,19.801172256469727,20.378246307373047,19.93112564086914,19.503829956054688,0.0,0.0,1.0,1.0,1.0
2007-08-14,19.53245619365581,19.53245619365581,18.499446868896484,18.499446868896484,1915400,14,8,2007,-4.393872439115776,0,0,19.52836799621582,19.840525690714518,-1.028921127319336,-1.3410788218180336,-0.3121576944986977,19.349645614624023,19.235109329223633,19.801172256469727,20.378246307373047,19.93112564086914,1.0,0.0,0.0,1.0,1.0
2007-08-15,18.28139160861366,18.45759846496632,17.510489552828748,17.728544235229492,4959000,15,8,2007,-4.167165857067479,0,0,19.27475575038365,19.648020299275718,-1.5462115151541589,-1.9194760640462256,-0.3732645488920667,18.499446868896484,19.349645614624023,19.235109329223633,19.801172256469727,20.378246307373047,0.0,1.0,0.0,0.0,1.0
2007-08-16,17.003900704102577,17.81885553480082,15.968689763989774,17.508291244506836,7986600,16,8,2007,-1.2423636582916786,0,1,18.92863655090332,19.479009501139323,-1.4203453063964844,-1.9707182566324875,-0.5503729502360031,17.728544235229492,18.499446868896484,19.349645614624023,19.235109329223633,19.801172256469727,0.0,0.0,1.0,0.0,0.0
2007-08-17,17.686696542990237,18.281391746921663,17.166888161293716,17.796825408935547,6752800,17,8,2007,1.6479858622367782,1,1,18.55986213684082,19.35889549255371,-0.7630367279052734,-1.5620700836181634,-0.7990333557128899,17.508291244506836,17.728544235229492,18.499446868896484,19.349645614624023,19.235109329223633,0.0,0.0,0.0,1.0,0.0
2007-08-20,18.061135024965424,18.34747076460768,17.71533043377793,17.878320693969727,3110400,20,8,2007,0.45792034905991486,1,1,18.285169056483678,19.205449040730795,-0.4068483625139514,-1.327128346761068,-0.9202799842471165,17.796825408935547,17.508291244506836,17.728544235229492,18.499446868896484,19.349645614624023,1.0,0.0,0.0,0.0,1.0
