Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
1983-12-14,0.0771623748410407,0.08102103331083994,0.07416179191301508,0.08016372472047806,201891200,14,12,1983,3.889630930576282,1,1,0.07446810070957456,0.07213289936383566,0.005695624010903497,0.008030825356642401,0.002335201345738905,0.07716239243745804,0.07373316586017609,0.07416181266307831,0.07373316586017609,0.07201854139566422,1.0,0.0,1.0,1.0,1.0
1983-12-15,0.08016378156006083,0.08487897928857105,0.08016378156006083,0.08359301835298538,316601600,15,12,1983,4.2778621433383845,1,1,0.07636654589857374,0.07304741541544596,0.007226472454411645,0.010545602937539422,0.0033191304831277774,0.08016372472047806,0.07716239243745804,0.07373316586017609,0.07416181266307831,0.07373316586017609,1.0,1.0,0.0,1.0,1.0
1983-12-16,0.08359299813709933,0.08573626775259409,0.08316434077988798,0.08487895876169205,184867200,16,12,1983,1.538334700724131,1,0,0.07820374837943486,0.07401908586422602,0.006675210382257185,0.010859872897466025,0.00418466251520884,0.08359301835298538,0.08016372472047806,0.07716239243745804,0.07373316586017609,0.07416181266307831,1.0,1.0,1.0,0.0,1.0
1983-12-19,0.084878914158491,0.08573622269888416,0.08187833712887381,0.08230698853731155,173600000,19,12,1983,-3.0301623180859383,0,0,0.0794285801904542,0.07470498234033585,0.0028784083468573474,0.007602006196975708,0.004723597850118361,0.08487895876169205,0.08359301835298538,0.08016372472047806,0.07716239243745804,0.07373316586017609,1.0,1.0,1.0,1.0,0.0
1983-12-20,0.0823069933346238,0.0823069933346238,0.07887775897317623,0.08016372472047806,177744000,20,12,1983,-2.6039876502854997,0,1,0.08028599619865417,0.07530514697233835,-0.00012227147817611694,0.004858577748139706,0.004980849226315823,0.08230698853731155,0.08487895876169205,0.08359301835298538,0.08016372472047806,0.07716239243745804,0.0,1.0,1.0,1.0,1.0
1983-12-21,0.08016372001586607,0.08316429704427719,0.07973506288408296,0.08316429704427719,171785600,21,12,1983,3.743055021784225,1,1,0.08163330065352577,0.07619108160336813,0.001530996390751424,0.006973215440909064,0.00544221905015764,0.08016372472047806,0.08230698853731155,0.08487895876169205,0.08359301835298538,0.08016372472047806,0.0,0.0,1.0,1.0,1.0
1983-12-22,0.08316434077988798,0.08487895876169205,0.08273568914619729,0.08487895876169205,130547200,22,12,1983,2.06177624095345,1,0,0.08273566727127347,0.07721990495920181,0.0021432914904185724,0.00765905380249024,0.0055157623120716676,0.08316429704427719,0.08016372472047806,0.08230698853731155,0.08487895876169205,0.08359301835298538,1.0,0.0,0.0,1.0,1.0
1983-12-23,0.08487891695078274,0.08530756837332198,0.08316429981359007,0.08445025980472565,48563200,23,12,1983,-0.5050709424582189,0,1,0.083348029426166,0.07830587923526763,0.0011022303785596516,0.006144380569458013,0.005042150190898362,0.08487895876169205,0.08316429704427719,0.08016372472047806,0.08230698853731155,0.08487895876169205,1.0,1.0,0.0,0.0,1.0
1983-12-27,0.0844503014044807,0.08573626775259409,0.0844503014044807,0.08487895876169205,96432000,27,12,1983,0.5076348586229074,1,1,0.08353173519883837,0.0793061246474584,0.001347223562853675,0.005572834114233649,0.004225610551379974,0.08445025980472565,0.08487895876169205,0.08316429704427719,0.08016372472047806,0.08230698853731155,0.0,1.0,1.0,0.0,0.0
1983-12-28,0.08487891402611797,0.08659353110423024,0.08402160548706183,0.0857362225651741,128553600,28,12,1983,1.0099838829184193,1,0,0.08365420145647866,0.0803349460164706,0.002082021108695445,0.00540127654870351,0.003319255440008065,0.08487895876169205,0.08445025980472565,0.08487895876169205,0.08316429704427719,0.08016372472047806,1.0,0.0,1.0,1.0,0.0
1983-12-29,0.08573628848680219,0.08659359768503332,0.08359301835298538,0.08359301835298538,102748800,29,12,1983,-2.499765149507871,0,0,0.08383792000157493,0.08110657781362533,-0.0002449016485895489,0.002486440539360049,0.002731342187949598,0.0857362225651741,0.08487895876169205,0.08445025980472565,0.08487895876169205,0.08316429704427719,1.0,1.0,0.0,1.0,1.0
1983-12-30,0.08359301835298538,0.08573628848680219,0.08316436089210878,0.08359301835298538,91862400,30,12,1983,0.0,0,1,0.08432781909193311,0.08176390131314595,-0.0007348007389477301,0.0018291170398394285,0.0025639177787871587,0.08359301835298538,0.0857362225651741,0.08487895876169205,0.08445025980472565,0.08487895876169205,0.0,1.0,1.0,0.0,1.0
1984-01-03,0.08359297798663008,0.08959413375281766,0.08359297798663008,0.08787951618432999,150192000,3,1,1984,5.127817987435446,1,1,0.08500142182622637,0.0826784148812294,0.002878094358103614,0.005201101303100586,0.002323006944996972,0.08359301835298538,0.08359301835298538,0.0857362225651741,0.08487895876169205,0.08445025980472565,0.0,0.0,1.0,1.0,0.0
1984-01-04,0.08830815938648469,0.09602470416839622,0.08830815938648469,0.09559605270624161,292611200,4,1,1984,8.780813615002092,1,1,0.0865324352468763,0.08413594067096711,0.009063617459365306,0.0114601120352745,0.0023964945759091943,0.08787951618432999,0.08359301835298538,0.08359301835298538,0.0857362225651741,0.08487895876169205,1.0,0.0,0.0,1.0,1.0
1984-01-05,0.09559606832076092,0.09945395500436739,0.09473875953290178,0.09688202291727066,305715200,5,1,1984,1.3452126679128984,1,0,0.08830840140581131,0.08545058270295461,0.00857362151145935,0.011431440214316052,0.0028578187028567015,0.09559605270624161,0.08787951618432999,0.08359301835298538,0.08359301835298538,0.0857362225651741,1.0,1.0,0.0,0.0,1.0
1984-01-06,0.09688201766254047,0.09816798935985904,0.0934527884206193,0.09516740590333939,168492800,6,1,1984,-1.7697989392680413,0,0,0.08977817956890378,0.08645082811514536,0.005389226334435601,0.008716577788194027,0.003327351453758426,0.09688202291727066,0.09559605270624161,0.08787951618432999,0.08359301835298538,0.08359301835298538,1.0,1.0,1.0,0.0,0.0
1984-01-09,0.09516740739006414,0.09516740739006414,0.08702220440659138,0.09002355486154556,215734400,9,1,1984,-5.405055431497607,0,1,0.09039065561124257,0.08687953054904937,-0.000367100749697008,0.003144024312496191,0.003511125062193199,0.09516740590333939,0.09688202291727066,0.09559605270624161,0.08787951618432999,0.08359301835298538,0.0,1.0,1.0,1.0,0.0
1984-01-10,0.09002355084721522,0.09473875164985657,0.09002355084721522,0.09473875164985657,172188800,10,1,1984,5.237736718532027,1,1,0.0919829032250813,0.08753685007492701,0.002755848424775262,0.007201901574929559,0.004446053150154297,0.09002355486154556,0.09516740590333939,0.09688202291727066,0.09559605270624161,0.08787951618432999,0.0,0.0,1.0,1.0,1.0
1984-01-11,0.09473874681236083,0.09773932430522159,0.09431008961422727,0.09602470695972443,175952000,11,1,1984,1.3573699119665328,1,0,0.09375885874032974,0.0884513646364212,0.002265848219394684,0.007573342323303228,0.005307494103908544,0.09473875164985657,0.09002355486154556,0.09516740590333939,0.09688202291727066,0.09559605270624161,1.0,0.0,0.0,1.0,1.0
1984-01-12,0.09602470416839622,0.09731066427837842,0.09473874405841401,0.09559605270624161,110342400,12,1,1984,-0.44639996002550086,0,0,0.09486122110060283,0.08948018650213878,0.0007348316056387805,0.0061158662041028294,0.005381034598464049,0.09602470695972443,0.09473875164985657,0.09002355486154556,0.09516740590333939,0.09688202291727066,1.0,1.0,0.0,0.0,1.0
1984-01-13,0.09559604075095562,0.09688199497659741,0.09173814945644194,0.09345276653766632,121744000,13,1,1984,-2.2420237111268837,0,1,0.09455503736223493,0.09016608446836472,-0.0011022708245686103,0.0032866820693016052,0.0043889528938702155,0.09559605270624161,0.09602470695972443,0.09473875164985657,0.09002355486154556,0.09516740590333939,0.0,1.0,1.0,0.0,0.0
1984-01-16,0.09345277822491342,0.09688200709270543,0.09302412676275881,0.09559605270624161,137580800,16,1,1984,2.293443252652594,1,1,0.09437132733208793,0.09088055739800135,0.0012247253741536762,0.004715495308240253,0.0034907699340865767,0.09345276653766632,0.09559605270624161,0.09602470695972443,0.09473875164985657,0.09002355486154556,0.0,0.0,1.0,1.0,0.0
1984-01-17,0.0955960305285839,0.09859660151458996,0.0955960305285839,0.09816795587539673,149072000,17,1,1984,2.6903863667450345,1,1,0.09479997732809611,0.09179507046937943,0.003367978547300615,0.006372885406017298,0.0030049068587166827,0.09559605270624161,0.09345276653766632,0.09559605270624161,0.09602470695972443,0.09473875164985657,1.0,0.0,0.0,1.0,1.0
1984-01-18,0.09816799412499369,0.10031125749715061,0.09645337655904501,0.09859663993120193,220505600,18,1,1984,0.43668430495724664,1,1,0.09602470376661845,0.09270958254734675,0.0025719361645834826,0.005887057383855185,0.0033151212192717022,0.09816795587539673,0.09559605270624161,0.09345276653766632,0.09559605270624161,0.09602470695972443,1.0,1.0,0.0,0.0,1.0
1984-01-19,0.09859663398339116,0.10116856590068249,0.09773933097565264,0.09945394843816757,149721600,19,1,1984,0.8695108753846492,1,0,0.09669830330780574,0.09362409760554631,0.0027556451303618335,0.005829850832621261,0.0030742057022594277,0.09859663993120193,0.09816795587539673,0.09559605270624161,0.09345276653766632,0.09559605270624161,1.0,1.0,1.0,0.0,0.0
1984-01-20,0.09945391568704462,0.09988257277327196,0.09688198461671474,0.09816795587539673,141344000,20,1,1984,-1.2930533005136247,0,1,0.09700448172433036,0.0945957601070404,0.0011634741510663654,0.0035721957683563232,0.002408721617289958,0.09945394843816757,0.09859663993120193,0.09816795587539673,0.09559605270624161,0.09345276653766632,1.0,1.0,1.0,1.0,0.0
1984-01-23,0.09816798376512208,0.09988260115012361,0.09731066934910262,0.09902528673410416,278364800,23,1,1984,0.8733306617850101,1,0,0.0974943722997393,0.09562457799911499,0.0015309144343648579,0.003400708734989169,0.0018697943006243112,0.09816795587539673,0.09945394843816757,0.09859663993120193,0.09816795587539673,0.09559605270624161,0.0,1.0,1.0,1.0,1.0
1984-01-24,0.09902526918988672,0.09945392632195164,0.09088084091582976,0.09345276653766632,320230400,24,1,1984,-5.627370927388253,0,0,0.0974943722997393,0.09599612802267074,-0.004041605762072978,-0.0025433614850044195,0.0014982442770685583,0.09902528673410416,0.09816795587539673,0.09945394843816757,0.09859663993120193,0.09816795587539673,1.0,0.0,1.0,1.0,1.0
1984-01-25,0.0934527665716244,0.09902526922586967,0.09216680662199767,0.09259545803070068,263872000,25,1,1984,-0.9173709230107185,0,1,0.09706571591751915,0.09579608837763469,-0.004470257886818471,-0.0032006303469340053,0.0012696275398844659,0.09345276653766632,0.09902528673410416,0.09816795587539673,0.09945394843816757,0.09859663993120193,0.0,1.0,0.0,1.0,1.0
1984-01-26,0.09259547699678718,0.09602471186288312,0.09259547699678718,0.09473875164985657,168492800,26,1,1984,2.314685476738232,1,0,0.09657582959958486,0.09565320362647374,-0.0018370779497282885,-0.0009144519766171727,0.0009226259731111158,0.09259545803070068,0.09345276653766632,0.09902528673410416,0.09816795587539673,0.09945394843816757,0.0,0.0,1.0,0.0,1.0
1984-01-27,0.09473874279017779,0.09516739424659418,0.08787950102439789,0.08959411829710007,194096000,27,1,1984,-5.430336861277707,0,0,0.09528975508042745,0.09528165111939112,-0.005695636783327379,-0.00568753282229105,8.103961036329266e-06,0.09473875164985657,0.09259545803070068,0.09345276653766632,0.09902528673410416,0.09816795587539673,1.0,0.0,0.0,1.0,0.0
1984-01-30,0.08959415534989291,0.09130954600698772,0.08273568914619729,0.08487895876169205,277468800,30,1,1984,-5.2628003099179255,0,0,0.0932076136980738,0.09493867804606755,-0.008328654936381755,-0.010059719284375504,-0.0017310643479937493,0.08959411829710007,0.09473875164985657,0.09259545803070068,0.09345276653766632,0.09902528673410416,0.0,1.0,0.0,0.0,1.0
1984-01-31,0.08487895876169205,0.08659357674349613,0.07930645318258915,0.08487895876169205,345094400,31,1,1984,0.0,0,0,0.09130918553897313,0.09428135852018991,-0.006430226777281084,-0.009402399758497867,-0.0029721729812167835,0.08487895876169205,0.08959411829710007,0.09473875164985657,0.09259545803070068,0.09345276653766632,0.0,0.0,1.0,0.0,0.0
1984-02-01,0.08487891695078274,0.08745084265657174,0.0840216083821864,0.08445025980472565,163116800,1,2,1984,-0.5050709424582189,0,1,0.0892270388347762,0.09350972870985667,-0.004776779030050554,-0.009059468905131027,-0.004282689875080473,0.08487895876169205,0.08487895876169205,0.08959411829710007,0.09473875164985657,0.09259545803070068,0.0,0.0,0.0,1.0,0.0
1984-02-02,0.08445031137365001,0.08573627787356886,0.08273569891296047,0.08530762046575546,134915200,2,2,1984,1.0152256050038,1,0,0.08806344653878893,0.09282383322715759,-0.002755826073033471,-0.00751621276140213,-0.004760386688368659,0.08445025980472565,0.08487895876169205,0.08487895876169205,0.08959411829710007,0.09473875164985657,0.0,0.0,0.0,0.0,1.0
1984-02-03,0.08530759575750071,0.08745087072875281,0.08402163535356522,0.08402163535356522,145488000,3,2,1984,-1.5074680376373606,0,0,0.08683861472776958,0.09219509114821751,-0.002816979374204359,-0.008173455794652298,-0.005356476420447939,0.08530762046575546,0.08445025980472565,0.08487895876169205,0.08487895876169205,0.08959411829710007,1.0,0.0,0.0,0.0,0.0
1984-02-06,0.0840216214260165,0.0840216214260165,0.07930642642849113,0.07973507791757584,165558400,6,2,1984,-5.101730545890271,0,1,0.08469523276601519,0.09113769282897313,-0.004960154848439355,-0.011402614911397296,-0.0064424600629579415,0.08402163535356522,0.08530762046575546,0.08445025980472565,0.08487895876169205,0.08487895876169205,0.0,1.0,0.0,0.0,0.0
1984-02-07,0.0797351104046404,0.08316434660859195,0.07673375891259844,0.08273569494485855,217728000,7,2,1984,3.7632333292312525,1,0,0.08371545800140925,0.09010887543360392,-0.0009797630565507032,-0.007373180488745371,-0.006393417432194667,0.07973507791757584,0.08402163535356522,0.08530762046575546,0.08445025980472565,0.08487895876169205,0.0,0.0,1.0,0.0,0.0
1984-02-08,0.08273566123524367,0.0840216214260165,0.07973507791757584,0.07973507791757584,148220800,8,2,1984,-3.6267502548719244,0,1,0.08298061788082123,0.08885143796602885,-0.003245539963245392,-0.00911636004845301,-0.0058708200852076176,0.08273569494485855,0.07973507791757584,0.08402163535356522,0.08530762046575546,0.08445025980472565,1.0,0.0,0.0,1.0,0.0
1984-02-09,0.07973508947844049,0.08273567323116576,0.07759104760008284,0.08102105557918549,234796800,9,2,1984,1.6128129490749377,1,1,0.08242948885474886,0.08762257844209671,-0.0014084332755633783,-0.006601522862911227,-0.005193089587347849,0.07973507791757584,0.08273569494485855,0.07973507791757584,0.08402163535356522,0.08530762046575546,0.0,1.0,0.0,0.0,1.0
1984-02-10,0.08102109075829197,0.08573628848680219,0.08102109075829197,0.08359301835298538,143964800,10,2,1984,3.1744375032070504,1,0,0.08230702579021454,0.08665091594060262,0.0012859925627708435,-0.0030578975876172365,-0.00434389015038808,0.08102105557918549,0.07973507791757584,0.08273569494485855,0.07973507791757584,0.08402163535356522,1.0,0.0,1.0,0.0,0.0
1984-02-13,0.0835929541760603,0.08445025699259119,0.08187833709596318,0.08316429704427719,105728000,13,2,1984,-0.5128673627955882,0,1,0.08200083673000336,0.0855935166279475,0.0011634603142738342,-0.002429219583670303,-0.003592679897944137,0.08359301835298538,0.08102105557918549,0.07973507791757584,0.08273569494485855,0.07973507791757584,1.0,1.0,0.0,1.0,0.0
1984-02-14,0.08316432073274851,0.08830817343821154,0.08316432073274851,0.08787951618432999,209059200,14,2,1984,5.669763717887721,1,0,0.08255196256296975,0.08522196660439173,0.00532755362136024,0.0026575495799382592,-0.0026700040414219806,0.08316429704427719,0.08359301835298538,0.08102105557918549,0.07973507791757584,0.08273569494485855,0.0,1.0,1.0,0.0,1.0
1984-02-15,0.08787953194760491,0.09173819198218904,0.08530760513353741,0.0861649140715599,200838400,15,2,1984,-1.9510827860882318,0,1,0.08347051058496747,0.08479326367378234,0.002694403486592431,0.001371650397777563,-0.001322753088814868,0.08787951618432999,0.08316429704427719,0.08359301835298538,0.08102105557918549,0.07973507791757584,1.0,0.0,1.0,1.0,0.0
1984-02-16,0.08616490626756926,0.08745087241989269,0.08402163697838995,0.08702221512794495,105235200,16,2,1984,0.994953764676243,1,0,0.08408287061112267,0.08427882790565491,0.002939344516822276,0.0027433872222900335,-0.00019595729453224242,0.0861649140715599,0.08787951618432999,0.08316429704427719,0.08359301835298538,0.08102105557918549,0.0,1.0,0.0,1.0,1.0
1984-02-17,0.08702218251199947,0.08916545672139864,0.0857362225651741,0.0857362225651741,134646400,17,2,1984,-1.477775026618322,0,1,0.084940176989351,0.08402163485685984,0.0007960455758231066,0.001714587708314258,0.0009185421324911514,0.08702221512794495,0.0861649140715599,0.08787951618432999,0.08316429704427719,0.08359301835298538,1.0,0.0,1.0,0.0,1.0
1984-02-21,0.0857362322952793,0.09002354242848763,0.0853075751153446,0.08959411829710007,120288000,21,2,1984,4.499726739177601,1,1,0.08616490023476737,0.08433597882588705,0.0034292180623326923,0.005258139471213022,0.0018289214088803296,0.0857362225651741,0.08702221512794495,0.0861649140715599,0.08787951618432999,0.08316429704427719,0.0,1.0,0.0,1.0,0.0
1984-02-22,0.09002354390375,0.0947387443427106,0.09002354390375,0.09388143569231033,223372800,22,2,1984,4.7852665740771405,1,0,0.08763467414038521,0.08493614395459494,0.00624676155192512,0.008945291737715397,0.0026985301857902766,0.08959411829710007,0.0857362225651741,0.08702221512794495,0.0861649140715599,0.08787951618432999,1.0,0.0,1.0,0.0,1.0
1984-02-23,0.09388143598451631,0.09388143598451631,0.08916546857941184,0.09216681867837906,155052800,23,2,1984,-1.8263642873451613,0,1,0.08892074865954262,0.0854505812128385,0.003246070018836436,0.006716237465540564,0.0034701674467041282,0.09388143569231033,0.08959411829710007,0.0857362225651741,0.08702221512794495,0.0861649140715599,1.0,1.0,0.0,1.0,0.0
1984-02-24,0.092166796387874,0.09431006464043774,0.092166796387874,0.0930241048336029,77817600,24,2,1984,0.9301461930842914,1,0,0.08965568989515305,0.08596501350402833,0.0033684149384498596,0.007059091329574579,0.00369067639112472,0.09216681867837906,0.09388143569231033,0.08959411829710007,0.0857362225651741,0.08702221512794495,0.0,1.0,1.0,0.0,1.0
1984-02-27,0.09302411516292138,0.0943100751125481,0.09045218954015025,0.09259545803070068,121564800,27,2,1984,-0.4607911074973159,0,0,0.09057433903217316,0.08653660168250402,0.002021118998527527,0.006058856348196667,0.0040377373496691404,0.0930241048336029,0.09216681867837906,0.09388143569231033,0.08959411829710007,0.0857362225651741,1.0,0.0,1.0,1.0,0.0
1984-02-28,0.09259544987214384,0.09302410696659567,0.08616486656868641,0.08745083212852478,169926400,28,2,1984,-5.556024033565632,0,1,0.09063557003225599,0.08705098529656728,-0.003184737903731208,0.00039984683195749826,0.003584584735688706,0.09259545803070068,0.0930241048336029,0.09216681867837906,0.09388143569231033,0.08959411829710007,0.0,1.0,0.0,1.0,1.0
1984-02-29,0.08745086164572748,0.09216682961018785,0.08659355289097437,0.09002355486154556,134041600,29,2,1984,2.9419076644573217,1,1,0.09124804607459477,0.08753684262434641,-0.0012244912130492114,0.0024867122371991512,0.0037112034502483626,0.08745083212852478,0.09259545803070068,0.0930241048336029,0.09216681867837906,0.09388143569231033,0.0,0.0,1.0,0.0,1.0
1984-03-01,0.09002353240792955,0.09302411516292138,0.08787949124249395,0.09259545803070068,132361600,1,3,1984,2.8569224722470254,1,1,0.09167680889368057,0.08839420129855474,0.0009186491370201111,0.0042012567321459415,0.0032826075951258304,0.09002355486154556,0.08745083212852478,0.09259545803070068,0.0930241048336029,0.09216681867837906,1.0,0.0,0.0,1.0,0.0
1984-03-02,0.09259545799705414,0.09602469215950289,0.09216680658850687,0.09345276653766632,191251200,2,3,1984,0.925864535041665,1,0,0.09161557044301714,0.08922298202912013,0.0018371960946491767,0.004229784508546192,0.002392588413897015,0.09259545803070068,0.09002355486154556,0.08745083212852478,0.09259545803070068,0.0930241048336029,1.0,1.0,0.0,0.0,1.0
1984-03-05,0.09345281214522398,0.09388146948648556,0.09045223365047485,0.09173819422721863,73606400,5,3,1984,-1.8346940106440113,0,0,0.09155433837856565,0.089765993754069,0.00018385584865297788,0.001972200473149624,0.001788344624496646,0.09345276653766632,0.09259545803070068,0.09002355486154556,0.08745083212852478,0.09259545803070068,1.0,1.0,1.0,0.0,0.0
1984-03-06,0.09173818014980467,0.09345279780469838,0.08787952061291018,0.0883081778883934,98985600,6,3,1984,-3.7389185253959845,0,1,0.09088063452925,0.09010891914367676,-0.0025724566408566046,-0.0018007412552833585,0.0007717153855732461,0.09173819422721863,0.09345276653766632,0.09259545803070068,0.09002355486154556,0.08745083212852478,0.0,1.0,1.0,1.0,0.0
1984-03-07,0.08830814844070818,0.09130949814931044,0.08616487422503838,0.09088084101676941,96566400,7,3,1984,2.9132784640029774,1,1,0.09063568924154554,0.09030900746583939,0.0002451517752238702,0.0005718335509300176,0.0003266817757061474,0.0883081778883934,0.09173819422721863,0.09345276653766632,0.09259545803070068,0.09002355486154556,0.0,0.0,1.0,1.0,1.0
1984-03-08,0.09088085283701691,0.09302412733144769,0.09088085283701691,0.09216681867837906,129785600,8,3,1984,1.4150151420499801,1,0,0.09130940160581044,0.09070913443962733,0.000857417072568617,0.0014576842387517275,0.0006002671661831105,0.09088084101676941,0.0883081778883934,0.09173819422721863,0.09345276653766632,0.09259545803070068,1.0,0.0,0.0,1.0,1.0
1984-03-09,0.09216684175156685,0.09216684175156685,0.09002356672058533,0.09045222401618958,66057600,9,3,1984,-1.8603166375663394,0,1,0.09137064005647387,0.09093780169884363,-0.000918416040284295,-0.0004855776826540592,0.0004328383576302358,0.09216681867837906,0.09088084101676941,0.0883081778883934,0.09173819422721863,0.09345276653766632,1.0,1.0,0.0,0.0,1.0
1984-03-12,0.09088085255415025,0.09431008715575126,0.09088085255415025,0.09388143569231033,125036800,12,3,1984,3.7911855826861407,1,0,0.09155435115098953,0.0914808159073194,0.0023270845413208008,0.00240061978499094,7.35352436701392e-05,0.09045222401618958,0.09216681867837906,0.09088084101676941,0.0883081778883934,0.09173819422721863,0.0,1.0,1.0,0.0,0.0
1984-03-13,0.09388142370384508,0.09516738365347181,0.09173814948977697,0.09259545803070068,152880000,13,3,1984,-1.3697890878281327,0,0,0.0914318785071373,0.09168090522289277,0.001163579523563385,0.0009145528078079168,-0.0002490267157554682,0.09388143569231033,0.09045222401618958,0.09216681867837906,0.09088084101676941,0.0883081778883934,1.0,0.0,1.0,1.0,0.0
1984-03-14,0.0925954702913148,0.0930241274802942,0.09088085298243402,0.09130951017141342,59606400,14,3,1984,-1.3887807098064142,0,1,0.09137063792773656,0.09150944352149963,-6.112775632313716e-05,-0.00019993335008620938,-0.00013880559376307222,0.09259545803070068,0.09388143569231033,0.09045222401618958,0.09216681867837906,0.09088084101676941,0.0,1.0,0.0,1.0,1.0
1984-03-15,0.09130954260947752,0.09259550318622131,0.09045223365047485,0.09173819422721863,55283200,15,3,1984,0.46948456409463546,1,0,0.09186064026185445,0.09148086855808894,-0.00012244603463582027,0.0002573256691296849,0.0003797717037655052,0.09130951017141342,0.09259545803070068,0.09388143569231033,0.09045222401618958,0.09216681867837906,0.0,0.0,1.0,0.0,1.0
1984-03-16,0.09173816163687441,0.09516739625463598,0.09045220151697303,0.09130951017141342,124700800,16,3,1984,-0.46729070635883607,0,0,0.09192187871251788,0.09136656224727631,-0.0006123685411044549,-5.70520758628873e-05,0.0005553164652415676,0.09173819422721863,0.09130951017141342,0.09259545803070068,0.09388143569231033,0.09045222401618958,1.0,0.0,0.0,1.0,0.0
1984-03-19,0.09088086361629866,0.09088086361629866,0.08873682191609757,0.09002355486154556,82588800,19,3,1984,-1.4083476162053188,0,0,0.09161569816725594,0.0911951020359993,-0.0015921433057103779,-0.0011715471744537381,0.00042059613125663975,0.09130951017141342,0.09173819422721863,0.09130951017141342,0.09259545803070068,0.09388143569231033,0.0,1.0,0.0,0.0,1.0
1984-03-20,0.09002354712678447,0.09173816448897192,0.0861648882486105,0.08916547149419785,100531200,20,3,1984,-0.9531764977148804,0,0,0.09143187637839999,0.09130941132704416,-0.0022664048842021417,-0.002143939832846317,0.00012246505135582453,0.09002355486154556,0.09130951017141342,0.09173819422721863,0.09130951017141342,0.09259545803070068,0.0,0.0,1.0,0.0,0.0
1984-03-21,0.08916547149419785,0.09130951301018436,0.08873681429189167,0.08916547149419785,47667200,21,3,1984,0.0,0,0,0.09075816720724106,0.09125220576922098,-0.0015926957130432129,-0.002086734275023136,-0.0004940385619799231,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.09173819422721863,0.09130951017141342,0.0,0.0,0.0,1.0,0.0
1984-03-22,0.08916544905929782,0.08916544905929782,0.08616486656868641,0.08745083212852478,51184000,22,3,1984,-1.9229858115925924,0,0,0.09002322064978736,0.09090923070907593,-0.0025723885212625835,-0.0034583985805511502,-0.0008860100592885667,0.08916547149419785,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.09173819422721863,0.0,0.0,0.0,0.0,1.0
1984-03-23,0.08745083212852478,0.0883081405939113,0.08573621519775174,0.08745083212852478,61129600,23,3,1984,0.0,0,1,0.0894719809293747,0.09050910174846649,-0.0020211488008499146,-0.0030582696199417114,-0.0010371208190917969,0.08745083212852478,0.08916547149419785,0.08916547149419785,0.09002355486154556,0.09130951017141342,0.0,0.0,0.0,0.0,0.0
1984-03-26,0.08745086906094654,0.0895941382678039,0.08659356023349968,0.0883081778883934,56963200,26,3,1984,0.9803746162284632,1,0,0.0889819785952568,0.0902804339925448,-0.0006738007068634033,-0.0019722561041514014,-0.001298455397287998,0.08745083212852478,0.08745083212852478,0.08916547149419785,0.08916547149419785,0.09002355486154556,0.0,0.0,0.0,0.0,0.0
1984-03-27,0.0883081481823425,0.08873679959011174,0.0853075654338872,0.0857362225651741,99299200,27,3,1984,-2.912476946891396,0,1,0.08818579465150833,0.0901089703043302,-0.0024495720863342285,-0.004372747739156094,-0.0019231756528218652,0.0883081778883934,0.08745083212852478,0.08745083212852478,0.08916547149419785,0.08916547149419785,1.0,0.0,0.0,0.0,0.0
1984-03-28,0.08616486656868641,0.08787948349945945,0.08616486656868641,0.08745083212852478,75488000,28,3,1984,1.9998659983500922,1,0,0.08781826283250536,0.08988030304511388,-0.0003674307039805841,-0.0024294709165890993,-0.0020620402126085152,0.0857362225651741,0.0883081778883934,0.08745083212852478,0.08745083212852478,0.08916547149419785,0.0,1.0,0.0,0.0,0.0
1984-03-29,0.08745087241989269,0.08830818128026836,0.086593563559517,0.08702221512794495,39177600,29,3,1984,-0.49012341008934923,0,0,0.08751208335161209,0.08953732947508494,-0.0004898682236671448,-0.002515114347139996,-0.0020252461234728514,0.08745083212852478,0.0857362225651741,0.0883081778883934,0.08745083212852478,0.08745083212852478,1.0,0.0,1.0,0.0,0.0
1984-03-30,0.08702222837718682,0.08745088573439816,0.08402164977079002,0.08487895876169205,45740800,30,3,1984,-2.46288417630115,0,1,0.08689972438982554,0.08916577845811843,-0.0020207656281334974,-0.004286819696426386,-0.0022660540682928887,0.08702221512794495,0.08745083212852478,0.0857362225651741,0.0883081778883934,0.08745083212852478,0.0,1.0,0.0,1.0,0.0
1984-04-02,0.08487896878146341,0.0865935869656743,0.08402165968935796,0.08530762046575546,54656000,2,4,1984,0.5050270530143175,1,1,0.08659355129514422,0.08859419077634811,-0.0012859308293887567,-0.0032865703105926514,-0.0020006394812038947,0.08487895876169205,0.08702221512794495,0.08745083212852478,0.0857362225651741,0.0883081778883934,0.0,0.0,1.0,0.0,1.0
1984-04-03,0.0853075654338872,0.08616487397294334,0.08445025689483107,0.0857362225651741,44105600,3,4,1984,0.5024194756325429,1,0,0.0863486070718084,0.08813690841197967,-0.0006123845066342976,-0.0024006858468055697,-0.0017883013401712722,0.08530762046575546,0.08487895876169205,0.08702221512794495,0.08745083212852478,0.0857362225651741,1.0,0.0,0.0,1.0,0.0
