Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2001-10-15,0.7126811742782593,0.7126811742782593,0.7126811742782593,0.7126811742782593,17593,15,10,2001,1.2824633053704293,1,0,0.6765944276537214,0.6642051299413045,0.036086746624537924,0.04847604433695474,0.012389297712416814,0.7036570310592651,0.7036570310592651,0.6856164336204529,0.6314871907234192,0.6495310664176941,0.0,1.0,1.0,0.0,0.0
2001-10-16,0.7036570310592651,0.7036570310592651,0.7036570310592651,0.7036570310592651,1061,16,10,2001,-1.266224441544006,0,0,0.684326708316803,0.6654078364372253,0.019330322742462158,0.038249194622039795,0.018918871879577637,0.7126811742782593,0.7036570310592651,0.7036570310592651,0.6856164336204529,0.6314871907234192,1.0,0.0,1.0,1.0,0.0
2001-10-17,0.7036391496658325,0.7036391496658325,0.7036391496658325,0.7036391496658325,13650,17,10,2001,-0.0025412086632203845,0,1,0.6920564344951085,0.6702179670333862,0.011582715170724067,0.03342118263244631,0.021838467461722244,0.7036570310592651,0.7126811742782593,0.7036570310592651,0.7036570310592651,0.6856164336204529,0.0,1.0,0.0,1.0,1.0
2001-10-18,0.7126811742782593,0.7126811742782593,0.7126811742782593,0.7126811742782593,16228,18,10,2001,1.2850371695095397,1,1,0.7036555750029427,0.6756308992703756,0.009025599275316543,0.037050275007883715,0.028024675732567172,0.7036391496658325,0.7036570310592651,0.7126811742782593,0.7036570310592651,0.7036570310592651,0.0,0.0,1.0,0.0,1.0
2001-10-19,0.72166508436203,0.72166508436203,0.72166508436203,0.72166508436203,102225,19,10,2001,1.2605791212134676,1,0,0.7088053822517395,0.680439833799998,0.012859702110290527,0.04122525056203208,0.02836554845174155,0.7126811742782593,0.7036391496658325,0.7036570310592651,0.7126811742782593,0.7036570310592651,1.0,0.0,0.0,1.0,0.0
2001-10-22,0.7036570310592651,0.7036570310592651,0.7036570310592651,0.7036570310592651,1213,22,10,2001,-2.4953477302680493,0,1,0.7088053822517395,0.6826049606005351,-0.005148351192474365,0.021052070458730032,0.026200421651204397,0.72166508436203,0.7126811742782593,0.7036391496658325,0.7036570310592651,0.7126811742782593,1.0,1.0,0.0,0.0,1.0
2001-10-23,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,25177,23,10,2001,2.5644268397037706,1,0,0.7113832065037319,0.6868149598439535,0.01031859431947979,0.034886840979258205,0.024568246659778414,0.7036570310592651,0.72166508436203,0.7126811742782593,0.7036391496658325,0.7036570310592651,0.0,1.0,1.0,0.0,0.0
2001-10-24,0.7036570310592651,0.7036570310592651,0.7036570310592651,0.7036570310592651,10313,24,10,2001,-2.500308263518769,0,0,0.7100940431867327,0.6904233574867249,-0.006437012127467612,0.013233673572540239,0.01967068570000785,0.7217018008232117,0.7036570310592651,0.72166508436203,0.7126811742782593,0.7036391496658325,1.0,0.0,1.0,1.0,0.0
2001-10-25,0.7036570310592651,0.7036570310592651,0.7036570310592651,0.7036570310592651,28058,25,10,2001,0.0,0,1,0.7100940431867327,0.6940317551294962,-0.006437012127467612,0.009625275929768917,0.01606228805723653,0.7036570310592651,0.7217018008232117,0.7036570310592651,0.72166508436203,0.7126811742782593,0.0,1.0,0.0,1.0,1.0
2001-10-26,0.7397422790527343,0.7397422790527343,0.7397422790527343,0.7397422790527344,3033,26,10,2001,5.1282437893283905,1,0,0.7152516330991473,0.7000458359718322,0.024490645953587076,0.039696443080902144,0.015205797127315068,0.7036570310592651,0.7036570310592651,0.7217018008232117,0.7036570310592651,0.72166508436203,0.0,0.0,1.0,0.0,1.0
2001-10-29,0.7307214736938477,0.7307214736938477,0.7307214736938477,0.7307214736938477,4398,29,10,2001,-1.2194524517968874,0,0,0.7178288187299456,0.7054585297902425,0.012892654963902017,0.025262943903605173,0.012370288939703156,0.7397422790527344,0.7036570310592651,0.7036570310592651,0.7217018008232117,0.7036570310592651,1.0,0.0,0.0,1.0,0.0
2001-10-30,0.7307214736938477,0.7307214736938477,0.7307214736938477,0.7307214736938477,0,30,10,2001,0.0,0,0,0.719122588634491,0.7120741486549378,0.01159888505935669,0.018647325038909868,0.007048439979553178,0.7307214736938477,0.7397422790527344,0.7036570310592651,0.7036570310592651,0.7217018008232117,0.0,1.0,0.0,0.0,1.0
2001-10-31,0.7036751508712769,0.7036751508712769,0.7036751508712769,0.7036751508712769,71284,31,10,2001,-3.701317642391122,0,1,0.7191251771790641,0.713278063138326,-0.015450026307787246,-0.009602912267049124,0.005847114040738122,0.7307214736938477,0.7307214736938477,0.7397422790527344,0.7036570310592651,0.7036570310592651,0.0,0.0,1.0,0.0,0.0
2001-11-01,0.7307214736938477,0.7307214736938477,0.7307214736938477,0.7307214736938477,76138,1,11,2001,3.8435807757432716,1,0,0.7204137018748692,0.7150823593139648,0.010307771818978462,0.015639114379882857,0.005331342560904395,0.7036751508712769,0.7307214736938477,0.7307214736938477,0.7397422790527344,0.7036570310592651,0.0,0.0,0.0,1.0,0.0
2001-11-02,0.7307214736938477,0.7307214736938477,0.7307214736938477,0.7307214736938477,0,2,11,2001,0.0,0,1,0.7242800508226667,0.7168866554896037,0.006441422871180991,0.013834818204243926,0.007393395333062935,0.7307214736938477,0.7036751508712769,0.7307214736938477,0.7307214736938477,0.7397422790527344,1.0,0.0,0.0,0.0,1.0
2001-11-05,0.7938718199729919,0.7938718199729919,0.7938718199729919,0.7938718199729919,5460,5,11,2001,8.642191115571695,1,0,0.737167877810342,0.7222993652025859,0.056703942162649956,0.07157245477040608,0.014868512607756124,0.7307214736938477,0.7307214736938477,0.7036751508712769,0.7307214736938477,0.7307214736938477,0.0,1.0,0.0,0.0,0.0
2001-11-06,0.7938718199729919,0.7938718199729919,0.7938718199729919,0.7938718199729919,10010,6,11,2001,0.0,0,0,0.7449006693703788,0.728313684463501,0.048971150602613145,0.06555813550949097,0.016586984906877822,0.7938718199729919,0.7307214736938477,0.7307214736938477,0.7036751508712769,0.7307214736938477,1.0,0.0,1.0,0.0,0.0
2001-11-07,0.7848516106605531,0.7848516106605531,0.7848516106605531,0.784851610660553,57331,7,11,2001,-1.136229941093747,0,0,0.7526335460799081,0.7337278485298157,0.03221806458064491,0.05112376213073733,0.018905697550092415,0.7938718199729919,0.7938718199729919,0.7307214736938477,0.7307214736938477,0.7036751508712769,0.0,1.0,0.0,1.0,0.0
2001-11-08,0.7848516106605531,0.7848516106605531,0.7848516106605531,0.784851610660553,0,8,11,2001,0.0,0,0,0.7603664227894374,0.738539210955302,0.024485187871115532,0.04631239970525103,0.021827211834135496,0.784851610660553,0.7938718199729919,0.7938718199729919,0.7307214736938477,0.7307214736938477,0.0,0.0,1.0,0.0,1.0
2001-11-09,0.7487663626670837,0.7487663626670837,0.7487663626670837,0.7487663626670837,33519,9,11,2001,-4.597715989026119,0,0,0.7668080244745527,0.7403459628423055,-0.01804166180746891,0.008420399824778269,0.02646206163224718,0.784851610660553,0.784851610660553,0.7938718199729919,0.7938718199729919,0.7307214736938477,0.0,0.0,0.0,1.0,0.0
2001-11-12,0.7397246360778809,0.7397246360778809,0.7397246360778809,0.7397246360778809,8493,12,11,2001,-1.2075497832189641,0,1,0.7680941905294146,0.7427504698435465,-0.028369554451533774,-0.0030258337656656753,0.0253437206858681,0.7487663626670837,0.784851610660553,0.784851610660553,0.7938718199729919,0.7938718199729919,0.0,0.0,0.0,0.0,1.0
2001-11-13,0.7487663626670837,0.7487663626670837,0.7487663626670837,0.7487663626670837,132256,13,11,2001,1.2223097823459428,1,0,0.7706720318113055,0.7445547739664714,-0.021905669144221762,0.004211588700612334,0.026117257844834096,0.7397246360778809,0.7487663626670837,0.784851610660553,0.784851610660553,0.7938718199729919,0.0,0.0,0.0,0.0,0.0
2001-11-14,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,85693,14,11,2001,-3.614553643605045,0,0,0.7603620290756226,0.7457577586174011,-0.03866022825241089,-0.024055957794189453,0.014604270458221436,0.7487663626670837,0.7397246360778809,0.7487663626670837,0.784851610660553,0.784851610660553,1.0,0.0,0.0,0.0,0.0
2001-11-15,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,0,15,11,2001,0.0,0,1,0.7500520263399396,0.7469607432683308,-0.028350225516727945,-0.02525894244511917,0.0030912830716087747,0.7217018008232117,0.7487663626670837,0.7397246360778809,0.7487663626670837,0.784851610660553,0.0,1.0,0.0,0.0,0.0
2001-11-16,0.7397246360778809,0.7397246360778809,0.7397246360778809,0.7397246360778809,19110,16,11,2001,2.497268987566792,1,0,0.7436053156852722,0.7469595670700073,-0.0038806796073913574,-0.007234930992126465,-0.0033542513847351074,0.7217018008232117,0.7217018008232117,0.7487663626670837,0.7397246360778809,0.7487663626670837,0.0,0.0,1.0,0.0,0.0
2001-11-19,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,301975,19,11,2001,-2.43642490403303,0,0,0.7345839142799377,0.7463582555452982,-0.012882113456726074,-0.02465645472208655,-0.011774341265360477,0.7397246360778809,0.7217018008232117,0.7217018008232117,0.7487663626670837,0.7397246360778809,1.0,0.0,0.0,1.0,0.0
2001-11-20,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,276646,20,11,2001,0.0,0,0,0.7307175483022418,0.7457569440205892,-0.009015747479030112,-0.02405514319737756,-0.015039395718347448,0.7217018008232117,0.7397246360778809,0.7217018008232117,0.7217018008232117,0.7487663626670837,0.0,1.0,0.0,0.0,1.0
2001-11-21,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,40495,21,11,2001,0.0,0,1,0.7281428575515747,0.7469587206840516,-0.006441056728363037,-0.025256919860839888,-0.01881586313247685,0.7217018008232117,0.7217018008232117,0.7397246360778809,0.7217018008232117,0.7217018008232117,0.0,0.0,1.0,0.0,0.0
2001-11-22,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,11678,22,11,2001,4.9999392970699885,1,1,0.7294314418520246,0.7487630526224772,0.02835501091820858,0.009023400147755933,-0.019331610770452645,0.7217018008232117,0.7217018008232117,0.7217018008232117,0.7397246360778809,0.7217018008232117,0.0,0.0,0.0,1.0,0.0
2001-11-23,0.7613946795463561,0.7613946795463561,0.7613946795463561,0.7613946795463562,3033,23,11,2001,0.47615350775043197,1,0,0.7351018530981881,0.7508079330126445,0.026292826448168105,0.010586746533711722,-0.015706079914456383,0.7577864527702332,0.7217018008232117,0.7217018008232117,0.7217018008232117,0.7397246360778809,1.0,0.0,0.0,0.0,1.0
2001-11-26,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,102377,26,11,2001,-0.47389703041698095,0,1,0.740256803376334,0.7484022418657938,0.017529649393899116,0.009384210904439305,-0.00814543848945981,0.7613946795463562,0.7577864527702332,0.7217018008232117,0.7217018008232117,0.7217018008232117,1.0,1.0,0.0,0.0,0.0
2001-11-27,0.7670072913169861,0.7670072913169861,0.7670072913169861,0.7670072913169861,42164,27,11,2001,1.216812271193879,1,0,0.744154325553349,0.7466112732887268,0.022852965763637045,0.0203960180282593,-0.002456947735377746,0.7577864527702332,0.7613946795463562,0.7577864527702332,0.7217018008232117,0.7217018008232117,0.0,1.0,1.0,0.0,0.0
2001-11-28,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,222499,28,11,2001,-1.202183949375546,0,0,0.749309275831495,0.7448069294293721,0.008477176938738173,0.012979523340861054,0.004502346402122881,0.7670072913169861,0.7577864527702332,0.7613946795463562,0.7577864527702332,0.7217018008232117,1.0,0.0,1.0,1.0,0.0
2001-11-29,0.7433501482009888,0.7433501482009888,0.7433501482009888,0.7433501482009888,114207,29,11,2001,-1.9050623716575732,0,0,0.7524018968854632,0.7420401652654012,-0.009051748684474448,0.0013099829355875947,0.010361731620062042,0.7577864527702332,0.7670072913169861,0.7577864527702332,0.7613946795463562,0.7577864527702332,0.0,1.0,0.0,1.0,1.0
2001-11-30,0.7307214736938477,0.7307214736938477,0.7307214736938477,0.7307214736938477,37310,30,11,2001,-1.6988863912523966,0,0,0.7536904215812683,0.7408371726671855,-0.022968947887420654,-0.010115698973337861,0.012853248914082793,0.7433501482009888,0.7577864527702332,0.7670072913169861,0.7577864527702332,0.7613946795463562,0.0,0.0,1.0,0.0,1.0
2001-12-03,0.7217018008232116,0.7217018008232116,0.7217018008232116,0.7217018008232117,7735,3,12,2001,-1.2343516914920971,0,1,0.7485354713031224,0.7396356503168742,-0.0268336704799107,-0.0179338494936625,0.008899820986248197,0.7307214736938477,0.7433501482009888,0.7577864527702332,0.7670072913169861,0.7577864527702332,0.0,0.0,0.0,1.0,0.0
2001-12-04,0.7487663626670837,0.7487663626670837,0.7487663626670837,0.7487663626670837,145451,4,12,2001,3.750103133039273,1,1,0.7467314260346549,0.7396356503168742,0.0020349366324288187,0.009130712350209569,0.00709577571778075,0.7217018008232117,0.7307214736938477,0.7433501482009888,0.7577864527702332,0.7670072913169861,0.0,0.0,0.0,0.0,1.0
2001-12-05,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7668071985244751,232813,5,12,2001,2.4094078950248843,1,1,0.7480201039995465,0.7426426768302917,0.01878709452492855,0.024164521694183372,0.0053774271692548226,0.7487663626670837,0.7217018008232117,0.7307214736938477,0.7433501482009888,0.7577864527702332,1.0,0.0,0.0,0.0,0.0
2001-12-06,0.7758276462554932,0.7758276462554932,0.7758276462554932,0.7758276462554932,290144,6,12,2001,1.17636450836347,1,0,0.7492801547050476,0.7462510665257772,0.026547491550445557,0.029576579729715946,0.0030290881792703894,0.7668071985244751,0.7487663626670837,0.7217018008232117,0.7307214736938477,0.7433501482009888,1.0,1.0,0.0,0.0,0.0
2001-12-07,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7668071985244751,15318,7,12,2001,-1.1626870703248304,0,0,0.7505688326699393,0.7480565706888834,0.016238365854535752,0.01875062783559167,0.002512261981055919,0.7758276462554932,0.7668071985244751,0.7487663626670837,0.7217018008232117,0.7307214736938477,1.0,1.0,1.0,0.0,0.0
2001-12-10,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7668071985244751,73559,10,12,2001,0.0,0,0,0.7539198398590088,0.751063597202301,0.012887358665466309,0.015743601322174117,0.002856242656707808,0.7668071985244751,0.7758276462554932,0.7668071985244751,0.7487663626670837,0.7217018008232117,0.0,1.0,1.0,1.0,0.0
2001-12-11,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7668071985244751,52174,11,12,2001,0.0,0,0,0.7590749434062413,0.7540706237157185,0.007732255118233833,0.012736574808756562,0.005004319690522729,0.7668071985244751,0.7668071985244751,0.7758276462554932,0.7668071985244751,0.7487663626670837,0.0,0.0,1.0,1.0,1.0
2001-12-12,0.7650033235549927,0.7650033235549927,0.7650033235549927,0.7650033235549927,228566,12,12,2001,-0.23524491853408325,0,0,0.7652608752250671,0.7569573918978373,-0.0002575516700744629,0.008045931657155392,0.008303483327229855,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7758276462554932,0.7668071985244751,0.0,0.0,0.0,1.0,1.0
2001-12-13,0.7650033235549927,0.7650033235549927,0.7650033235549927,0.7650033235549927,443179,13,12,2001,0.0,0,0,0.7675804410661969,0.7574385166168213,-0.0025771175112042632,0.007564806938171409,0.010141924449375672,0.7650033235549927,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7758276462554932,0.0,0.0,0.0,0.0,1.0
2001-12-14,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,20778,14,12,2001,-0.9433777034095092,0,0,0.7662917631013053,0.7571979681650798,-0.008505310331072158,0.0005884846051533721,0.00909379493622553,0.7650033235549927,0.7650033235549927,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.0,0.0,0.0,0.0,0.0
2001-12-17,0.7559828758239746,0.7559828758239746,0.7559828758239746,0.7559828758239746,48837,17,12,2001,-0.23800596324534684,0,1,0.7634567958968026,0.7570777297019958,-0.007473920072827989,-0.001094853878021218,0.006379066194806771,0.7577864527702332,0.7650033235549927,0.7650033235549927,0.7668071985244751,0.7668071985244751,0.0,0.0,0.0,0.0,0.0
2001-12-18,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,32912,18,12,2001,0.23857378307581278,1,0,0.762168117931911,0.7564630071322124,-0.004381665161677817,0.0013234456380207815,0.005705110799698598,0.7559828758239746,0.7577864527702332,0.7650033235549927,0.7650033235549927,0.7668071985244751,0.0,0.0,0.0,0.0,0.0
2001-12-19,0.7469626069068909,0.7469626069068909,0.7469626069068909,0.7469626069068909,99192,19,12,2001,-1.4283504044937279,0,1,0.759333176272256,0.7557414174079895,-0.01237056936536518,-0.008778810501098633,0.0035917588642665477,0.7577864527702332,0.7559828758239746,0.7577864527702332,0.7650033235549927,0.7650033235549927,1.0,0.0,0.0,0.0,0.0
2001-12-20,0.7487663626670837,0.7487663626670837,0.7487663626670837,0.7487663626670837,13953,20,12,2001,0.2414787224305659,1,1,0.7567559140069144,0.7561024983723958,-0.007989551339830703,-0.007336135705312108,0.0006534156345185949,0.7469626069068909,0.7577864527702332,0.7559828758239746,0.7577864527702332,0.7650033235549927,0.0,1.0,0.0,0.0,0.0
2001-12-21,0.7794175744056702,0.7794175744056702,0.7794175744056702,0.7794175744056702,66583,21,12,2001,4.093561525574918,1,0,0.7588150926998684,0.7593489050865173,0.02060248170580181,0.020068669319152854,-0.0005338123866489575,0.7487663626670837,0.7469626069068909,0.7577864527702332,0.7559828758239746,0.7577864527702332,1.0,0.0,1.0,0.0,0.0
2001-12-24,0.7794175744056702,0.7794175744056702,0.7794175744056702,0.7794175744056702,0,24,12,2001,0.0,0,0,0.7608742713928223,0.7631966233253479,0.0185433030128479,0.016220951080322288,-0.0023223519325256126,0.7794175744056702,0.7487663626670837,0.7469626069068909,0.7577864527702332,0.7559828758239746,1.0,1.0,0.0,1.0,0.0
2001-12-25,0.7794175744056702,0.7794175744056702,0.7794175744056702,0.7794175744056702,0,25,12,2001,0.0,0,0,0.7639644316264561,0.7652400374412537,0.015453142779214057,0.014177536964416482,-0.0012756058147975757,0.7794175744056702,0.7794175744056702,0.7487663626670837,0.7469626069068909,0.7577864527702332,0.0,1.0,1.0,0.0,1.0
2001-12-26,0.7669894099235534,0.7669894099235534,0.7669894099235534,0.7669894099235535,3791,26,12,2001,-1.5945450667562366,0,1,0.7655367936406817,0.7652521848678588,0.0014526162828717437,0.0017372250556946245,0.0002846087728228808,0.7794175744056702,0.7794175744056702,0.7794175744056702,0.7487663626670837,0.7469626069068909,0.0,0.0,1.0,1.0,0.0
2001-12-27,0.7794354557991028,0.7794354557991028,0.7794354557991028,0.7794354557991028,4853,27,12,2001,1.6227141749962204,1,0,0.7686295083590916,0.7654927055040995,0.010805947440011177,0.013942750295003248,0.0031368028549920712,0.7669894099235535,0.7794175744056702,0.7794175744056702,0.7794175744056702,0.7487663626670837,0.0,0.0,0.0,1.0,1.0
2001-12-28,0.7722193002700806,0.7722193002700806,0.7722193002700806,0.7722193002700806,7128,28,12,2001,-0.9258182284797356,0,0,0.7722376074109759,0.7658535122871399,-1.830714089534613e-05,0.006365787982940629,0.0063840951238359755,0.7794354557991028,0.7669894099235535,0.7794175744056702,0.7794175744056702,0.7794175744056702,1.0,0.0,0.0,0.0,1.0
2001-12-31,0.7722193002700806,0.7722193002700806,0.7722193002700806,0.7722193002700806,0,31,12,2001,0.0,0,0,0.7755880270685468,0.7662143190701802,-0.003368726798466226,0.006004981199900339,0.009373707998366565,0.7722193002700806,0.7794354557991028,0.7669894099235535,0.7794175744056702,0.7794175744056702,0.0,1.0,0.0,0.0,0.0
2002-01-01,0.7722193002700806,0.7722193002700806,0.7722193002700806,0.7722193002700806,0,1,1,2002,0.0,0,0,0.7745597021920341,0.7665751258532206,-0.0023404019219535055,0.005644174416859937,0.007984576338813443,0.7722193002700806,0.7722193002700806,0.7794354557991028,0.7669894099235535,0.7794175744056702,0.0,0.0,1.0,0.0,0.0
2002-01-02,0.7668071985244751,0.7668071985244751,0.7668071985244751,0.7668071985244751,42315,2,1,2002,-0.7008503599576721,0,1,0.7727582199232919,0.7666953841845194,-0.005951021398816758,0.00011181433995566259,0.006062835738772421,0.7722193002700806,0.7722193002700806,0.7722193002700806,0.7794354557991028,0.7669894099235535,0.0,0.0,0.0,1.0,0.0
2002-01-03,0.7758276462554932,0.7758276462554932,0.7758276462554932,0.7758276462554932,2881,3,1,2002,1.17636450836347,1,0,0.7722453730446952,0.7674170056978862,0.0035822732107979594,0.008410640557606985,0.004828367346809026,0.7668071985244751,0.7722193002700806,0.7722193002700806,0.7722193002700806,0.7794354557991028,0.0,0.0,0.0,0.0,1.0
2002-01-04,0.7758276462554932,0.7758276462554932,0.7758276462554932,0.7758276462554932,2123,4,1,2002,0.0,0,1,0.7735079782349723,0.7686197519302368,0.0023196680205208597,0.00720789432525637,0.00488822630473551,0.7758276462554932,0.7668071985244751,0.7722193002700806,0.7722193002700806,0.7722193002700806,1.0,0.0,0.0,0.0,0.0
2002-01-07,0.8028921484947203,0.8028921484947203,0.8028921484947203,0.8028921484947205,34277,7,1,2002,3.48846839499124,1,0,0.7768589343343463,0.7717470367749532,0.026033214160374185,0.031145111719767304,0.005111897559393119,0.7758276462554932,0.7758276462554932,0.7668071985244751,0.7722193002700806,0.7722193002700806,0.0,1.0,0.0,0.0,0.0
2002-01-08,0.7848516106605531,0.7848516106605531,0.7848516106605531,0.784851610660553,12891,8,1,2002,-2.246944109241855,0,0,0.7786635501044137,0.7735513806343078,0.0061880605561392965,0.01130023002624514,0.005112169470105843,0.8028921484947205,0.7758276462554932,0.7758276462554932,0.7668071985244751,0.7722193002700806,1.0,0.0,1.0,0.0,0.0
2002-01-09,0.7758276462554932,0.7758276462554932,0.7758276462554932,0.7758276462554932,24418,9,1,2002,-1.1497669473424454,0,0,0.7791790281023298,0.7754757165908813,-0.0033513818468365875,0.0003519296646118386,0.003703311511448426,0.784851610660553,0.8028921484947205,0.7758276462554932,0.7758276462554932,0.7668071985244751,0.0,1.0,0.0,1.0,0.0
2002-01-10,0.7758276462554932,0.7758276462554932,0.7758276462554932,0.7758276462554932,25025,10,1,2002,0.0,0,1,0.7796945061002459,0.777279802163442,-0.003866859844752768,-0.0014521559079487822,0.0024147039368039858,0.7758276462554932,0.784851610660553,0.8028921484947205,0.7758276462554932,0.7758276462554932,0.0,0.0,1.0,0.0,1.0
2002-01-11,0.7794354557991028,0.7794354557991028,0.7794354557991028,0.7794354557991028,16835,11,1,2002,0.46502719528269676,1,0,0.7814985428537641,0.7772809942563375,-0.0020630870546612945,0.002154461542765329,0.004217548597426624,0.7758276462554932,0.7758276462554932,0.784851610660553,0.8028921484947205,0.7758276462554932,0.0,0.0,0.0,1.0,0.0
2002-01-14,0.7595908641815187,0.7595908641815187,0.7595908641815187,0.7595908641815186,20323,14,1,2002,-2.546021157998113,0,1,0.7791790025574821,0.7759592135747274,-0.019588138375963515,-0.01636834939320886,0.0032197889827546566,0.7794354557991028,0.7758276462554932,0.7758276462554932,0.784851610660553,0.8028921484947205,1.0,0.0,0.0,0.0,1.0
2002-01-15,0.7596089839935303,0.7596089839935303,0.7596089839935303,0.7596089839935303,5915,15,1,2002,0.0023854699768177667,1,0,0.7768620508057731,0.7746386408805848,-0.017253066812242812,-0.015029656887054488,0.0022234099251883244,0.7595908641815186,0.7794354557991028,0.7758276462554932,0.7758276462554932,0.784851610660553,0.0,1.0,0.0,0.0,0.0
2002-01-16,0.7577684521675111,0.7577684521675111,0.7577684521675111,0.757768452167511,758,16,1,2002,-0.2422999022922201,0,0,0.7704158084733146,0.7740239103635153,-0.012647356305803603,-0.01625545819600427,-0.0036081018902006656,0.7596089839935303,0.7595908641815186,0.7794354557991028,0.7758276462554932,0.7758276462554932,1.0,0.0,1.0,0.0,0.0
2002-01-17,0.7577684521675111,0.7577684521675111,0.7577684521675111,0.757768452167511,0,17,1,2002,0.0,0,1,0.7665467858314514,0.7725794434547424,-0.00877833366394043,-0.014810991287231401,-0.006032657623290971,0.757768452167511,0.7596089839935303,0.7595908641815186,0.7794354557991028,0.7758276462554932,0.0,1.0,0.0,1.0,0.0
2002-01-18,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,88271,18,1,2002,0.002375475340876676,1,0,0.7639694724764142,0.7716172536214193,-0.00618301970618107,-0.013830800851186154,-0.007647781145005084,0.757768452167511,0.757768452167511,0.7596089839935303,0.7595908641815186,0.7794354557991028,0.0,0.0,1.0,0.0,1.0
2002-01-21,0.7523928284645081,0.7523928284645081,0.7523928284645081,0.7523928284645081,14256,21,1,2002,-0.7117604552057788,0,0,0.7606216413634164,0.7702954888343811,-0.008228812898908311,-0.01790266036987309,-0.00967384747096478,0.7577864527702332,0.757768452167511,0.757768452167511,0.7596089839935303,0.7595908641815186,1.0,0.0,0.0,1.0,0.0
2002-01-22,0.7415465712547302,0.7415465712547302,0.7415465712547302,0.7415465712547302,75380,22,1,2002,-1.441568393456516,0,1,0.7552089435713631,0.7682506402333578,-0.01366237231663292,-0.026704068978627538,-0.013041696661994617,0.7523928284645081,0.7577864527702332,0.757768452167511,0.757768452167511,0.7596089839935303,0.0,1.0,0.0,0.0,1.0
2002-01-23,0.7577864527702332,0.7577864527702332,0.7577864527702332,0.7577864527702332,28817,23,1,2002,2.1900015649757965,1,0,0.7549511705126081,0.767649257183075,0.0028352822576250825,-0.009862804412841819,-0.012698086670466902,0.7415465712547302,0.7523928284645081,0.7577864527702332,0.757768452167511,0.757768452167511,0.0,0.0,1.0,0.0,0.0
2002-01-24,0.7532742619514465,0.7532742619514465,0.7532742619514465,0.7532742619514465,24267,24,1,2002,-0.5954435847053574,0,0,0.7540462102208819,0.7661456982294719,-0.0007719482694353852,-0.012871436278025339,-0.012099488008589954,0.7577864527702332,0.7415465712547302,0.7523928284645081,0.7577864527702332,0.757768452167511,1.0,0.0,0.0,1.0,0.0
2002-01-25,0.7532742619514465,0.7532742619514465,0.7532742619514465,0.7532742619514465,0,25,1,2002,0.0,0,0,0.7534041830471584,0.7646421392758688,-0.00012992109571186017,-0.011367877324422238,-0.011237956228710377,0.7532742619514465,0.7577864527702332,0.7415465712547302,0.7523928284645081,0.7577864527702332,0.0,1.0,0.0,0.0,1.0
2002-01-28,0.7523748874664306,0.7523748874664306,0.7523748874664306,0.7523748874664307,4853,28,1,2002,-0.1193953557746541,0,0,0.7526336738041469,0.7612743218739827,-0.0002587863377162547,-0.008899434407552032,-0.008640648069835777,0.7532742619514465,0.7532742619514465,0.7577864527702332,0.7415465712547302,0.7523928284645081,0.0,0.0,1.0,0.0,0.0
2002-01-29,0.7523748874664306,0.7523748874664306,0.7523748874664306,0.7523748874664307,0,29,1,2002,0.0,0,0,0.7518605930464608,0.7591092069943746,0.0005142944199698629,-0.006734319527943899,-0.007248613947913762,0.7523748874664307,0.7532742619514465,0.7532742619514465,0.7577864527702332,0.7415465712547302,0.0,0.0,0.0,1.0,0.0
2002-01-30,0.7289178371429444,0.7289178371429444,0.7289178371429444,0.7289178371429443,6066,30,1,2002,-3.117734352149404,0,0,0.748507022857666,0.7559818863868714,-0.01958918571472168,-0.027064049243927024,-0.0074748635292053445,0.7523748874664307,0.7523748874664307,0.7532742619514465,0.7532742619514465,0.7577864527702332,0.0,0.0,0.0,0.0,1.0
