Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2003-10-03,2.433468574816703,2.474865534254525,2.4316037341255523,2.4539806842803955,68150400,3,10,2003,1.7630574492768725,1,1,2.31870767048427,2.3222310384114584,0.13527301379612533,0.13174964586893712,-0.0035233679271882146,2.4114651679992676,2.3309080600738525,2.261913299560547,2.2749667167663574,2.2507247924804688,1.0,1.0,0.0,1.0,1.0
2003-10-06,2.442791525934872,2.4912745249962986,2.4353327343260345,2.468897581100464,36995200,6,10,2003,0.6078652906936988,1,0,2.350408043180193,2.3304358164469403,0.11848953792027084,0.13846176465352356,0.019972226733252718,2.4539806842803955,2.4114651679992676,2.3309080600738525,2.261913299560547,2.2749667167663574,1.0,1.0,1.0,0.0,1.0
2003-10-07,2.4614386558532715,2.4763565227956748,2.443164418229516,2.4614386558532715,30982400,7,10,2003,-0.30211562052192553,0,1,2.3805100236620222,2.337273089090983,0.08092863219124924,0.12416556676228829,0.043236934571039054,2.468897581100464,2.4539806842803955,2.4114651679992676,2.3309080600738525,2.261913299560547,1.0,1.0,1.0,1.0,0.0
2003-10-08,2.4800867499981383,2.5024634156475645,2.46143948120116,2.483816146850586,42784000,8,10,2003,0.9091224330982639,1,0,2.410345656531198,2.346223831176758,0.07347049031938813,0.13759231567382812,0.06412182535444,2.4614386558532715,2.468897581100464,2.4539806842803955,2.4114651679992676,2.3309080600738525,0.0,1.0,1.0,1.0,1.0
2003-10-09,2.476357951501407,2.5211112936138886,2.4651694737058816,2.48195219039917,54070400,9,10,2003,-0.07504405886802346,0,0,2.441779783793858,2.3548016707102457,0.04017240660531174,0.1271505196889242,0.08697811308361247,2.483816146850586,2.4614386558532715,2.468897581100464,2.4539806842803955,2.4114651679992676,1.0,0.0,1.0,1.0,1.0
2003-10-10,2.480086426678378,2.5043279298611223,2.4730003744081914,2.480459451675415,24806400,10,10,2003,-0.060143734014261874,0,1,2.463144268308367,2.364025863011678,0.01731518336704818,0.1164335886637371,0.09911840529668892,2.48195219039917,2.483816146850586,2.4614386558532715,2.468897581100464,2.4539806842803955,0.0,1.0,0.0,1.0,1.0
2003-10-13,2.4759840954877532,2.5468437671661377,2.4759840954877532,2.5468437671661377,23417600,13,10,2003,2.676291097840111,1,0,2.4824840681893483,2.3804354826609293,0.06435969897678939,0.1664082845052084,0.102048585528419,2.480459451675415,2.48195219039917,2.483816146850586,2.4614386558532715,2.468897581100464,0.0,0.0,1.0,0.0,1.0
2003-10-14,2.5509462340627285,2.5509462340627285,2.4998526190176062,2.500598669052124,49705600,14,10,2003,-1.8157807208359023,0,0,2.4891437802995955,2.3960992018381755,0.011454888752528536,0.10449946721394854,0.09304457846142,2.5468437671661377,2.480459451675415,2.48195219039917,2.483816146850586,2.4614386558532715,1.0,0.0,0.0,1.0,0.0
2003-10-15,2.5117862024347506,2.521109833686947,2.4289923113897043,2.4323489665985107,39673600,15,10,2003,-2.7293345109027034,0,1,2.483922549656459,2.405820608139038,-0.05157358305794846,0.026528358459472656,0.07810194151742111,2.500598669052124,2.5468437671661377,2.480459451675415,2.48195219039917,2.483816146850586,0.0,1.0,0.0,0.0,1.0
2003-10-16,2.461439182749375,2.4797134242849177,2.39244435347319,2.4450294971466064,34348800,16,10,2003,0.5213285890399488,1,0,2.481578384126936,2.4190229098002116,-0.03654888698032943,0.026006587346394827,0.06255547432672426,2.4323489665985107,2.500598669052124,2.5468437671661377,2.480459451675415,2.48195219039917,0.0,0.0,1.0,0.0,0.0
2003-10-17,2.45025058332797,2.45025058332797,2.4017678635421733,2.409226655960083,17065600,17,10,2003,-1.4643112170346417,0,1,2.4709227425711497,2.4295897006988527,-0.061696086611066736,-0.02036304473876971,0.04133304187229703,2.4450294971466064,2.4323489665985107,2.500598669052124,2.5468437671661377,2.480459451675415,1.0,0.0,0.0,1.0,0.0
2003-10-20,2.4073614257426725,2.420414451084783,2.372677367832265,2.4125826358795166,64803200,20,10,2003,0.139296977772152,1,1,2.461012806211199,2.4387640953063965,-0.04843017033168229,-0.026181459426879883,0.022248710904802405,2.409226655960083,2.4450294971466064,2.4323489665985107,2.500598669052124,2.5468437671661377,0.0,1.0,0.0,0.0,1.0
2003-10-21,2.4241447738532305,2.4427920413444095,2.4133293245641805,2.4140753746032715,34768000,21,10,2003,0.06187306090805755,1,0,2.4515293666294644,2.448908233642578,-0.03745399202619293,-0.03483285903930655,0.0026211329868863764,2.4125826358795166,2.409226655960083,2.4450294971466064,2.4323489665985107,2.500598669052124,1.0,0.0,1.0,0.0,0.0
2003-10-22,2.4140748322824956,2.4140748322824956,2.3756613731384277,2.3756613731384277,29715200,22,10,2003,-1.5912511211940372,0,0,2.42707473891122,2.451891787846883,-0.05141336577279221,-0.07623041470845537,-0.024817048935663166,2.4140753746032715,2.4125826358795166,2.409226655960083,2.4450294971466064,2.4323489665985107,1.0,1.0,0.0,1.0,0.0
2003-10-23,2.3495553155128768,2.3551495517424614,2.3197197209122127,2.338366985321045,38182400,23,10,2003,-1.5698528518866328,0,1,2.4038987840924944,2.447018575668335,-0.06553179877144943,-0.10865159034729022,-0.04311979157584078,2.3756613731384277,2.4140753746032715,2.4125826358795166,2.409226655960083,2.4450294971466064,0.0,1.0,1.0,0.0,1.0
2003-10-24,2.3212118481695088,2.4021410605593787,2.3122610974527005,2.370067596435547,31587200,24,10,2003,1.3556730536096628,1,1,2.3950014454977855,2.4414243698120117,-0.02493384906223861,-0.07135677337646484,-0.04642292431422623,2.338366985321045,2.3756613731384277,2.4140753746032715,2.4125826358795166,2.409226655960083,0.0,0.0,1.0,1.0,0.0
2003-10-27,2.4010217519616566,2.40922659413161,2.3737969042537403,2.383120536804199,39097600,27,10,2003,0.5507412695014757,1,1,2.386157308306013,2.4357059001922607,-0.0030367715018138064,-0.05258536338806152,-0.04954859188624772,2.370067596435547,2.338366985321045,2.3756613731384277,2.4140753746032715,2.4125826358795166,1.0,0.0,0.0,1.0,1.0
2003-10-28,2.3887147991501667,2.4185502529144287,2.3812557223080852,2.4185502529144287,26064000,28,10,2003,1.4866942549931261,1,0,2.3874892507280623,2.432846673329671,0.031061002186366427,-0.014296420415242483,-0.04535742260160891,2.383120536804199,2.370067596435547,2.338366985321045,2.3756613731384277,2.4140753746032715,1.0,1.0,0.0,0.0,1.0
2003-10-29,2.4330952938383668,2.460320428577798,2.398038625717163,2.398038625717163,43200000,29,10,2003,-0.8480959687543588,0,0,2.3854115349905833,2.4271281719207765,0.012627090726579748,-0.02908954620361337,-0.04171663693019312,2.4185502529144287,2.383120536804199,2.370067596435547,2.338366985321045,2.3756613731384277,1.0,1.0,1.0,0.0,0.0
2003-10-30,2.405497462949955,2.4241447301046053,2.349928544231458,2.3685758113861084,31206400,30,10,2003,-1.2286213414199443,0,0,2.3789115973881314,2.419569746653239,-0.010335786002023006,-0.050993935267130475,-0.04065814926510747,2.398038625717163,2.4185502529144287,2.383120536804199,2.370067596435547,2.338366985321045,0.0,1.0,1.0,1.0,0.0
2003-10-31,2.3868495396205356,2.4051237767385567,2.349555015563965,2.349555015563965,43961600,31,10,2003,-0.803047794827072,0,1,2.3751821177346364,2.410842784245809,-0.025627102170671545,-0.061287768681844046,-0.0356606665111725,2.3685758113861084,2.398038625717163,2.4185502529144287,2.383120536804199,2.370067596435547,0.0,0.0,1.0,1.0,1.0
2003-11-03,2.366337830556617,2.420414924621582,2.366337830556617,2.420414924621582,36051200,3,11,2003,3.015886352446562,1,0,2.3869032519204274,2.4024141947428386,0.03351167270115463,0.01800072987874346,-0.015510942822411167,2.349555015563965,2.3685758113861084,2.398038625717163,2.4185502529144287,2.383120536804199,0.0,0.0,0.0,1.0,1.0
2003-11-04,2.422279654472181,2.4800862908548535,2.394308756455021,2.4107184410095215,45190400,4,11,2003,-0.40061245340307083,0,0,2.3927105154309953,2.3964221795399983,0.01800792557852615,0.01429626146952323,-0.003711664109002921,2.420414924621582,2.349555015563965,2.3685758113861084,2.398038625717163,2.4185502529144287,1.0,0.0,0.0,0.0,1.0
2003-11-05,2.409226215586043,2.409226215586043,2.350300941104695,2.355149269104004,27526400,5,11,2003,-2.3050876021111444,0,1,2.388714620045253,2.3912755330403646,-0.03356535094124924,-0.03612626393636065,-0.0025609129951114085,2.4107184410095215,2.420414924621582,2.349555015563965,2.3685758113861084,2.398038625717163,0.0,1.0,0.0,0.0,0.0
2003-11-06,2.3820013098045196,2.431602954864502,2.3648458621757933,2.431602954864502,23168000,6,11,2003,3.246235249861007,1,1,2.3905792917524065,2.3903804302215574,0.04102366311209549,0.041222524642944514,0.00019886153084902602,2.355149269104004,2.4107184410095215,2.420414924621582,2.349555015563965,2.3685758113861084,0.0,0.0,1.0,0.0,0.0
2003-11-07,2.4390612158481053,2.453979078008479,2.426008193158236,2.4353318214416504,16784000,7,11,2003,0.15335014171160566,1,0,2.395906891141619,2.3921207745869952,0.03942493030003158,0.043211046854655155,0.0037861165546235753,2.431602954864502,2.355149269104004,2.4107184410095215,2.420414924621582,2.349555015563965,1.0,0.0,0.0,1.0,0.0
2003-11-10,2.4427917521608644,2.4427917521608644,2.4062429870096076,2.409972667694092,14281600,10,11,2003,-1.0413017858300178,0,1,2.401820727757045,2.391946776707967,0.00815193993704666,0.018025890986124615,0.009873951049077956,2.4353318214416504,2.431602954864502,2.355149269104004,2.4107184410095215,2.420414924621582,1.0,1.0,0.0,0.0,1.0
2003-11-11,2.4092267330633375,2.448386105847323,2.386850070558789,2.440927028656006,44412800,11,11,2003,1.2844278848826773,1,1,2.41487387248448,2.3937368869781492,0.026053156171526037,0.04719014167785662,0.021136985506330586,2.409972667694092,2.4353318214416504,2.431602954864502,2.355149269104004,2.4107184410095215,0.0,1.0,1.0,0.0,0.0
2003-11-12,2.4509962988006366,2.5005980867611366,2.442791457539844,2.4875447750091553,59347200,12,11,2003,1.9098377708905767,1,1,2.424463851111276,2.401195780436198,0.06308092389787934,0.08634899457295742,0.02326807067507808,2.440927028656006,2.409972667694092,2.4353318214416504,2.431602954864502,2.355149269104004,1.0,0.0,1.0,1.0,0.0
2003-11-13,2.5024632188346336,2.5136516930467696,2.4763571583859414,2.5084304809570312,40512000,13,11,2003,0.8396112567581548,1,1,2.4384227139609203,2.4125333468119305,0.070007766996111,0.0958971341451007,0.025889367148989706,2.4875447750091553,2.440927028656006,2.409972667694092,2.4353318214416504,2.431602954864502,1.0,1.0,0.0,1.0,1.0
2003-11-14,2.5505732892322186,2.5718311633287816,2.5281966245834253,2.5621345043182373,58272000,14,11,2003,2.140941268610197,1,0,2.467992033277239,2.425337807337443,0.09414247104099838,0.13679669698079433,0.04265422593979595,2.5084304809570312,2.4875447750091553,2.440927028656006,2.409972667694092,2.4353318214416504,1.0,1.0,1.0,0.0,1.0
2003-11-17,2.5434874777714023,2.547217159345813,2.5084308041569394,2.511787176132202,43811200,17,11,2003,-1.9650540633670666,0,1,2.479446922029768,2.4339155832926433,0.03234025410243424,0.0778715928395588,0.04553133873712456,2.5621345043182373,2.5084304809570312,2.4875447750091553,2.440927028656006,2.409972667694092,1.0,1.0,1.0,1.0,0.0
2003-11-18,2.5285688627158756,2.5543018910131816,2.521855836956874,2.550945520401001,26028800,18,11,2003,1.5589833661423969,1,1,2.4959631647382463,2.442741934458415,0.05498235566275467,0.10820358594258606,0.05322123027983139,2.511787176132202,2.5621345043182373,2.5084304809570312,2.4875447750091553,2.440927028656006,0.0,1.0,1.0,1.0,1.0
2003-11-19,2.5610148306360827,2.5639984607696533,2.5270769626042666,2.5639984607696533,31587200,19,11,2003,0.5116902836325821,1,1,2.5179668494633267,2.453805923461914,0.0460316113063266,0.11019253730773926,0.06416092600141265,2.550945520401001,2.511787176132202,2.5621345043182373,2.5084304809570312,2.4875447750091553,1.0,0.0,1.0,1.0,1.0
2003-11-20,2.5781712828953456,2.5901055235507693,2.554675826630376,2.5681018829345703,25500800,20,11,2003,0.16003996210220972,1,0,2.5361346857888356,2.467107661565145,0.031967197145734705,0.10099422136942549,0.06902702422369078,2.5639984607696533,2.550945520401001,2.511787176132202,2.5621345043182373,2.5084304809570312,1.0,1.0,0.0,1.0,1.0
2003-11-21,2.558404753840184,2.578916859576959,2.5509459615002776,2.560269594192505,33395200,21,11,2003,-0.3049835675956736,0,1,2.5465239456721713,2.4811553001403808,0.013745648520333553,0.07911429405212411,0.06536864553179056,2.5681018829345703,2.5639984607696533,2.550945520401001,2.511787176132202,2.5621345043182373,1.0,1.0,1.0,0.0,1.0
2003-11-24,2.587121679226047,2.5994286580256976,2.560269571781925,2.562507152557373,38467200,24,11,2003,0.08739541999576161,1,1,2.55424918447222,2.4906281153361003,0.00825796808515289,0.07187903722127276,0.06362106913611987,2.560269594192505,2.5681018829345703,2.5639984607696533,2.550945520401001,2.511787176132202,0.0,1.0,1.0,1.0,0.0
2003-11-25,2.5811542731597217,2.595699116454577,2.5744412466748137,2.591223955154419,38070400,25,11,2003,1.1206525830917746,1,0,2.5584048203059604,2.5026618162790935,0.03281913484845855,0.08856213887532549,0.05574300402686694,2.562507152557373,2.560269594192505,2.5681018829345703,2.5639984607696533,2.550945520401001,1.0,0.0,1.0,1.0,1.0
2003-11-26,2.506192222977807,2.506192222977807,2.4539801102557197,2.4621846675872803,40806400,26,11,2003,-4.979858545628835,0,1,2.551318747656686,2.5097975095113116,-0.08913408006940582,-0.04761284192403137,0.04152123814537445,2.591223955154419,2.562507152557373,2.560269594192505,2.5681018829345703,2.5639984607696533,1.0,1.0,0.0,1.0,1.0
2003-11-27,2.472627076694477,2.4875446587975683,2.4614386055825186,2.485680103302002,15328000,27,11,2003,0.9542515646377314,1,1,2.541995116642543,2.5134026527404787,-0.05631501334054123,-0.02772254943847674,0.02859246390206449,2.4621846675872803,2.591223955154419,2.562507152557373,2.560269594192505,2.5681018829345703,0.0,1.0,1.0,0.0,1.0
2003-11-28,2.4875449005283228,2.4983603477783185,2.4688976365527444,2.494257926940918,24787200,28,11,2003,0.345089604552129,1,1,2.5320321832384383,2.517331059773763,-0.03777425629752029,-0.023073132832844845,0.014701123464675447,2.485680103302002,2.4621846675872803,2.591223955154419,2.562507152557373,2.560269594192505,1.0,0.0,1.0,1.0,0.0
2003-12-01,2.4991061189643857,2.539757013320923,2.4894094631087955,2.539757013320923,23830400,1,12,2003,1.8241532236326297,1,1,2.527982916150774,2.5259833494822184,0.011774097170148767,0.013773663838704486,0.001999566668555719,2.494257926940918,2.485680103302002,2.4621846675872803,2.591223955154419,2.562507152557373,1.0,1.0,0.0,1.0,1.0
2003-12-02,2.5322986961158236,2.569593226884732,2.5322986961158236,2.560269594192505,33209600,2,12,2003,0.8076591880244566,1,0,2.527982916150774,2.533939520517985,0.0322866780417308,0.026330073674520005,-0.005956604367210794,2.539757013320923,2.494257926940918,2.485680103302002,2.4621846675872803,2.591223955154419,1.0,1.0,1.0,0.0,1.0
2003-12-03,2.562133723282975,2.5692197739999756,2.536027669906616,2.536027669906616,31097600,3,12,2003,-0.9468504543770351,0,1,2.524200132914952,2.537171713511149,0.011827536991664278,-0.0011440436045329072,-0.012971580596197185,2.560269594192505,2.539757013320923,2.494257926940918,2.485680103302002,2.4621846675872803,1.0,1.0,1.0,1.0,0.0
2003-12-04,2.5360284332835428,2.5528108605722633,2.5173811653917517,2.548708438873291,30812800,4,12,2003,0.5000248663352247,1,1,2.5181264877319336,2.5398569107055664,0.030581951141357422,0.00885152816772461,-0.021730422973632812,2.536027669906616,2.560269594192505,2.539757013320923,2.494257926940918,2.485680103302002,0.0,1.0,1.0,1.0,1.0
2003-12-05,2.541622022637714,2.567728077217272,2.541622022637714,2.5584044456481934,39916800,5,12,2003,0.3804282446362883,1,1,2.531872170312064,2.5396082401275635,0.02653227533612945,0.018796205520629883,-0.007736069815499569,2.548708438873291,2.536027669906616,2.560269594192505,2.539757013320923,2.494257926940918,1.0,0.0,1.0,1.0,1.0
2003-12-08,2.5565396699703573,2.5639984607696533,2.536027568470348,2.5639984607696533,29676800,8,12,2003,0.2186524937828116,1,1,2.543060507093157,2.543088992436727,0.020937953676496424,0.020909468332926284,-2.848534357013932e-05,2.5584044456481934,2.548708438873291,2.536027669906616,2.560269594192505,2.539757013320923,1.0,1.0,0.0,1.0,1.0
2003-12-09,2.571830837544573,2.671407167565541,2.571830837544573,2.6665589809417725,71667200,9,12,2003,4.000022688833171,1,1,2.5676749433789934,2.550796556472778,0.09888403756277908,0.11576242446899432,0.016878386906215237,2.5639984607696533,2.5584044456481934,2.548708438873291,2.536027669906616,2.560269594192505,1.0,1.0,1.0,0.0,1.0
2003-12-10,2.655370814430138,2.696395031117868,2.655370814430138,2.668424129486084,43635200,10,12,2003,0.06994589497708592,1,1,2.5860559599740163,2.55775826772054,0.08236816951206771,0.11066586176554383,0.028297692253476114,2.6665589809417725,2.5639984607696533,2.5584044456481934,2.548708438873291,2.536027669906616,1.0,1.0,1.0,1.0,0.0
2003-12-11,2.6591006770461108,2.756066419078906,2.65537099561294,2.722501277923584,39923200,11,12,2003,2.026557466631629,1,0,2.609231914792742,2.568051560719808,0.11326936313084213,0.15444971720377598,0.041180354072933856,2.668424129486084,2.6665589809417725,2.5639984607696533,2.5584044456481934,2.548708438873291,1.0,1.0,1.0,1.0,1.0
2003-12-12,2.7377916645518545,2.7579304609547686,2.6773744217390383,2.6949028968811035,33513600,12,12,2003,-1.0137141630115032,0,0,2.6319283757890974,2.577027114232381,0.06297452109200607,0.11787578264872245,0.054901261556716374,2.722501277923584,2.668424129486084,2.6665589809417725,2.5639984607696533,2.5584044456481934,1.0,1.0,1.0,1.0,1.0
2003-12-15,2.7224998316732187,2.739282251068326,2.6669310791621776,2.672898054122925,47264000,15,12,2003,-0.8165356452600081,0,1,2.649669749396188,2.5843865076700845,0.02322830472673676,0.08851154645284032,0.06528324172610356,2.6949028968811035,2.722501277923584,2.668424129486084,2.6665589809417725,2.5639984607696533,0.0,1.0,1.0,1.0,1.0
2003-12-16,2.6781206079910977,2.71877180123472,2.6535063615560697,2.6986327171325684,27840000,16,12,2003,0.9628000203729448,1,1,2.6697023596082414,2.5915470918019614,0.028930357524326933,0.10708562533060695,0.07815526780628002,2.672898054122925,2.6949028968811035,2.722501277923584,2.668424129486084,2.6665589809417725,0.0,0.0,1.0,1.0,1.0
2003-12-17,2.7045995750858562,2.784037117386629,2.703853809575045,2.7635250091552734,40140800,17,12,2003,2.404635933253507,1,1,2.6982061522347585,2.611636447906494,0.06531885692051498,0.15188856124877947,0.0865697043282645,2.6986327171325684,2.672898054122925,2.6949028968811035,2.722501277923584,2.668424129486084,1.0,0.0,0.0,1.0,1.0
2003-12-18,2.7597954776778533,2.8142454624176025,2.7478612383449588,2.8142454624176025,28182400,18,12,2003,1.8353535102558327,1,1,2.71930422101702,2.6335408051808673,0.09494124140058258,0.18070465723673523,0.08576341583615266,2.7635250091552734,2.6986327171325684,2.672898054122925,2.6949028968811035,2.722501277923584,1.0,1.0,0.0,0.0,1.0
2003-12-19,2.8008187991373754,2.851166351493559,2.8008187991373754,2.823195457458496,31273600,19,12,2003,0.3180246769663331,1,1,2.741414410727365,2.6554699738820395,0.08178104673113129,0.16772548357645656,0.08594443684532527,2.8142454624176025,2.7635250091552734,2.6986327171325684,2.672898054122925,2.6949028968811035,1.0,1.0,1.0,0.0,0.0
2003-12-22,2.8224505918760334,2.8899536132812504,2.804549088791776,2.88995361328125,25484800,22,12,2003,2.3646310299341167,1,0,2.765336172921317,2.6788164138793946,0.12461744035993316,0.21113719940185538,0.08651975904192222,2.823195457458496,2.8142454624176025,2.7635250091552734,2.6986327171325684,2.672898054122925,1.0,1.0,1.0,1.0,0.0
2003-12-23,2.8906990750888073,2.9425384485798394,2.8231957828862386,2.8306548595428467,26966400,23,12,2003,-2.0518929254049745,0,0,2.784729310444423,2.696842098236084,0.04592554909842361,0.13381276130676278,0.08788721220833917,2.88995361328125,2.823195457458496,2.8142454624176025,2.7635250091552734,2.6986327171325684,1.0,1.0,1.0,1.0,1.0
2003-12-24,2.8306548595428467,2.8306548595428467,2.8306548595428467,2.8306548595428467,0,24,12,2003,0.0,0,0,2.8072659969329834,2.7164839108784995,0.02338886260986328,0.11417094866434718,0.0907820860544839,2.8306548595428467,2.88995361328125,2.823195457458496,2.8142454624176025,2.7635250091552734,0.0,1.0,1.0,1.0,1.0
2003-12-25,2.8306548595428467,2.8306548595428467,2.8306548595428467,2.8306548595428467,0,25,12,2003,0.0,0,0,2.8261263029915944,2.7352803389231366,0.004528556551252283,0.09537452061971008,0.0908459640684578,2.8306548595428467,2.8306548595428467,2.88995361328125,2.823195457458496,2.8142454624176025,0.0,0.0,1.0,1.0,1.0
2003-12-26,2.8347569487535345,2.8563875571890684,2.778442135860355,2.7941057682037354,18112000,26,12,2003,-1.2911885465617723,0,1,2.8304949828556607,2.750993760426839,-0.03638921465192535,0.04311200777689628,0.07950122242882163,2.8306548595428467,2.8306548595428467,2.8306548595428467,2.88995361328125,2.823195457458496,0.0,0.0,0.0,1.0,1.0
2003-12-29,2.804548418475916,2.8507938385009766,2.804548418475916,2.8507938385009766,31996800,29,12,2003,2.028844825501519,1,0,2.835716179439,2.770113452275594,0.015077659061976778,0.08068038622538243,0.06560272716340565,2.7941057682037354,2.8306548595428467,2.8306548595428467,2.8306548595428467,2.88995361328125,0.0,0.0,0.0,0.0,1.0
2003-12-30,2.868694123041334,2.886595616045158,2.8493010997772217,2.8493010997772217,21132800,30,12,2003,-0.0523622123632661,0,0,2.839445556913103,2.7822962601979575,0.009855542864118494,0.06700483957926417,0.05714929671514568,2.8507938385009766,2.7941057682037354,2.8306548595428467,2.8306548595428467,2.8306548595428467,1.0,0.0,0.0,0.0,0.0
2003-12-31,2.8493010997772217,2.8493010997772217,2.8493010997772217,2.8493010997772217,0,31,12,2003,0.0,0,0,2.8336380549839566,2.794354724884033,0.01566304479326508,0.054946374893188654,0.039283330099923575,2.8493010997772217,2.8507938385009766,2.7941057682037354,2.8306548595428467,2.8306548595428467,0.0,1.0,0.0,0.0,0.0
2004-01-01,2.8493010997772217,2.8493010997772217,2.8493010997772217,2.8493010997772217,0,1,1,2004,0.0,0,1,2.836301803588867,2.8028080463409424,0.012999296188354492,0.0464930534362793,0.033493757247924805,2.8493010997772217,2.8493010997772217,2.8507938385009766,2.7941057682037354,2.8306548595428467,0.0,0.0,1.0,0.0,0.0
2004-01-02,2.8493022514561215,2.9537267684936523,2.8493022514561215,2.9537267684936523,23606400,2,1,2004,3.6649573021466653,1,1,2.8538835048675537,2.8200629711151124,0.09984326362609863,0.13366379737853995,0.03382053375244132,2.8493010997772217,2.8493010997772217,2.8493010997772217,2.8507938385009766,2.7941057682037354,0.0,0.0,0.0,1.0,0.0
2004-01-05,2.9794598307193985,3.132367339205842,2.977968015449449,3.125281572341919,44755200,5,1,2004,5.808079666615762,1,1,2.895973035267421,2.850221872329712,0.22930853707449783,0.27505970001220703,0.0457511629377092,2.9537267684936523,2.8493010997772217,2.8493010997772217,2.8493010997772217,2.8507938385009766,1.0,0.0,0.0,0.0,1.0
2004-01-06,3.1704080930481844,3.289377450942993,3.1215520649860102,3.289377450942993,77187200,6,1,2004,5.250595020086757,1,0,2.966726132801601,2.88960485458374,0.32265131814139236,0.3997725963592531,0.07712127821786074,3.125281572341919,2.9537267684936523,2.8493010997772217,2.8493010997772217,2.8493010997772217,1.0,1.0,0.0,0.0,0.0
2004-01-07,3.2819179190067223,3.4497432671377477,3.2520821877473582,3.254692792892456,71033600,7,1,2004,-1.0544444524173913,0,0,3.024425983428955,2.9223493734995523,0.23026680946350098,0.3323434193929038,0.10207660992940282,3.289377450942993,3.125281572341919,2.9537267684936523,2.8493010997772217,2.8493010997772217,1.0,1.0,1.0,0.0,0.0
2004-01-08,3.3192134796714234,3.3192134796714234,3.1700353457536066,3.2353007793426514,55296000,8,1,2004,-0.5958170181884048,0,0,3.079568794795445,2.9504197279612225,0.15573198454720627,0.28488105138142883,0.12914906683422256,3.254692792892456,3.289377450942993,3.125281572341919,2.9537267684936523,2.8493010997772217,0.0,1.0,1.0,1.0,0.0
2004-01-09,3.2528289897378717,3.2688656492046904,3.1886823518705976,3.1998708248138428,42944000,9,1,2004,-1.0951054305376573,0,1,3.129650184086391,2.9755314191182456,0.07022064072745193,0.22433940569559718,0.15411876496814525,3.2353007793426514,3.254692792892456,3.289377450942993,3.125281572341919,2.9537267684936523,0.0,0.0,1.0,1.0,1.0
2004-01-12,3.2084490710101092,3.2856487535869765,3.1924124082267626,3.2036008834838867,48848000,12,1,2004,0.11656903900991722,1,1,3.1802644389016286,2.9964412371317546,0.023336444582258142,0.20715964635213213,0.183823201769874,3.1998708248138428,3.2353007793426514,3.254692792892456,3.289377450942993,3.125281572341919,0.0,0.0,0.0,1.0,1.0
2004-01-13,3.233435770268551,3.2796811942369017,3.2147885045010627,3.2371654510498047,46841600,13,1,2004,1.0477137691826677,1,0,3.2207556792667935,3.0235419432322184,0.016409771783011173,0.21362350781758632,0.19721373603457515,3.2036008834838867,3.1998708248138428,3.2353007793426514,3.254692792892456,3.289377450942993,1.0,0.0,0.0,0.0,1.0
2004-01-14,3.251710905397454,3.251710905397454,3.08425822253708,3.1390812397003174,72150400,14,1,2004,-3.029941250536916,0,0,3.222727060317993,3.0441037019093833,-0.08364582061767578,0.0949775377909341,0.17862335840860988,3.2371654510498047,3.2036008834838867,3.1998708248138428,3.2353007793426514,3.254692792892456,1.0,1.0,0.0,0.0,0.0
2004-01-15,3.0958199266899706,3.1234178073478467,3.0585253857067127,3.0767996311187744,37193600,15,1,2004,-1.9840712560688312,0,1,3.1923588003431047,3.0605133533477784,-0.1155591692243303,0.016286277770996005,0.1318454469953263,3.1390812397003174,3.2371654510498047,3.2036008834838867,3.1998708248138428,3.2353007793426514,0.0,1.0,1.0,0.0,0.0
2004-01-16,3.0637452081542245,3.132740020751953,3.017127053083511,3.132740020751953,47923200,16,1,2004,1.8181356064723042,1,1,3.174936975751604,3.0830889701843263,-0.04219695499965104,0.049651050567626864,0.0918480055672779,3.0767996311187744,3.1390812397003174,3.2371654510498047,3.2036008834838867,3.1998708248138428,0.0,0.0,1.0,1.0,0.0
2004-01-19,3.132741032539685,3.2132973670959473,3.132741032539685,3.2132973670959473,38323200,19,1,2004,2.571466058797234,1,1,3.1717936311449324,3.1072558720906573,0.041503735951014864,0.10604149500528992,0.06453775905427506,3.132740020751953,3.0767996311187744,3.1390812397003174,3.2371654510498047,3.2036008834838867,1.0,0.0,0.0,1.0,1.0
2004-01-20,3.2110589157295775,3.2987010026750903,3.1886822550571647,3.278189182281494,58256000,20,1,2004,2.0194774330579257,1,0,3.1829819679260254,3.1358484109242757,0.09520721435546875,0.14234077135721845,0.047133557001749704,3.2132973670959473,3.132740020751953,3.0767996311187744,3.1390812397003174,3.2371654510498047,1.0,1.0,0.0,0.0,1.0
2004-01-21,3.2725956062949004,3.277443793649499,3.209567748011439,3.2188913822174072,52918400,21,1,2004,-1.8088583900096267,0,0,3.1851663248879567,3.160487763086955,0.033725057329450525,0.058403619130452444,0.02467856180100192,3.278189182281494,3.2132973670959473,3.132740020751953,3.0767996311187744,3.1390812397003174,1.0,1.0,1.0,0.0,0.0
2004-01-22,3.130875963906648,3.211059267592615,3.1103641412653973,3.1636953353881836,49625600,22,1,2004,-1.71475331954819,0,1,3.1746705940791538,3.1814473787943522,-0.010975258690970158,-0.01775204340616865,-0.006776784715198492,3.2188913822174072,3.278189182281494,3.2132973670959473,3.132740020751953,3.0767996311187744,0.0,1.0,1.0,1.0,0.0
